Sample,Family,Genus,Species,Count,Length
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,171.674
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,202.415
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,164.392
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,189.848
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,220.672
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,182.505
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,183.804
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,208.332
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,197.455
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,200.245
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,205.609
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,178.182
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,210.445
20_80M_95F,Nemipteridae,Pentapodus,porosus,1,155.176
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,168.978
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,114.445
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,166.811
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,229.548
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,178.124
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,169.75
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,226
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,95.103
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,226.088
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,175.227
20_80M_96F,Nemipteridae,Pentapodus,porosus,1,227.394
20_80M_97F,Nemipteridae,Pentapodus,porosus,1,219.579
20_80M_97F,Nemipteridae,Pentapodus,porosus,1,214.163
20_80M_97F,Nemipteridae,Pentapodus,porosus,1,190.269
20_80M_97F,Nemipteridae,Pentapodus,porosus,1,197.861
20_80M_97F,Nemipteridae,Pentapodus,porosus,1,198.703
20_80M_97N,Nemipteridae,Pentapodus,porosus,1,160.223
20_80M_97N,Nemipteridae,Pentapodus,porosus,1,156.836
20_80M_97N,Nemipteridae,Pentapodus,porosus,1,146.453
20_80M_97N,Nemipteridae,Pentapodus,porosus,1,131.114
20_80M_97N,Nemipteridae,Pentapodus,porosus,1,156.27
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,207.48
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,188.49
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,216.788
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,213.905
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,206.191
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,199.408
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,217.368
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,213.241
20_80M_98F,Nemipteridae,Pentapodus,porosus,1,215.634
20_80M_98N,Nemipteridae,Pentapodus,porosus,1,163.903
20_80M_98N,Nemipteridae,Pentapodus,porosus,1,190.46
20_80M_98N,Nemipteridae,Pentapodus,porosus,1,161.015
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,214.143
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,224.747
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,206.392
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,178.251
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,193.757
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,210.744
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,196.448
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,180.833
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,118.805
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,177.572
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,209.242
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,111.132
20_80M_99F,Nemipteridae,Pentapodus,porosus,1,110.583
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,199.097
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,183.182
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,203.576
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,181.527
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,172.886
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,173.596
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,181.381
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,178.946
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,194.254
20_80M_99N,Nemipteridae,Pentapodus,porosus,1,201.45
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,152.869
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,134.179
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,158.175
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,155.306
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,106.792
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,191.766
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,89.004
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,192.035
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,157.425
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,134.152
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,163.343
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,193.765
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,147.223
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,170.147
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,171.505
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,176.484
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,180.3
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,194.495
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,175.237
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,172.409
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,157.967
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,196.433
20_80M_9F,Nemipteridae,Pentapodus,porosus,1,197.668
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,234.946
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,221.345
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,183.709
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,221.706
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,205.376
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,226.376
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,228.427
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,199.845
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,214.942
20_80M_9N,Nemipteridae,Pentapodus,porosus,1,188.588
20_80M_19N,Nemipteridae,Pentapodus,vitta,1,177.219
20_80M_20N,Nemipteridae,Pentapodus,vitta,1,194.022
20_80M_45N,Nemipteridae,Pentapodus,vitta,1,120.888
20_80M_4N,Nemipteridae,Pentapodus,vitta,1,205.098
20_80M_52N,Nemipteridae,Pentapodus,vitta,1,120.137
20_80M_87F,Nemipteridae,Pentapodus,vitta,1,182.19
20_80M_100N,Nemipteridae,Scolopsis,monogramma,1,205.359
20_80M_101N,Nemipteridae,Scolopsis,monogramma,1,230.992
20_80M_101N,Nemipteridae,Scolopsis,monogramma,1,258.839
20_80M_103F,Nemipteridae,Scolopsis,monogramma,1,192.483
20_80M_103F,Nemipteridae,Scolopsis,monogramma,1,186.427
20_80M_105N,Nemipteridae,Scolopsis,monogramma,1,210.453
20_80M_105N,Nemipteridae,Scolopsis,monogramma,1,172.208
20_80M_105N,Nemipteridae,Scolopsis,monogramma,1,171.941
20_80M_10N,Nemipteridae,Scolopsis,monogramma,1,188.116
20_80M_10N,Nemipteridae,Scolopsis,monogramma,1,158.638
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,194.541
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,156.405
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,212.578
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,165.442
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,198.02
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,162.494
20_80M_111N,Nemipteridae,Scolopsis,monogramma,1,189.359
20_80M_112N,Nemipteridae,Scolopsis,monogramma,1,259.639
20_80M_112N,Nemipteridae,Scolopsis,monogramma,1,271.326
20_80M_113N,Nemipteridae,Scolopsis,monogramma,1,234.427
20_80M_113N,Nemipteridae,Scolopsis,monogramma,1,212.963
20_80M_114N,Nemipteridae,Scolopsis,monogramma,1,208.399
20_80M_114N,Nemipteridae,Scolopsis,monogramma,1,236.928
20_80M_115N,Nemipteridae,Scolopsis,monogramma,1,264.71
20_80M_115N,Nemipteridae,Scolopsis,monogramma,1,265.917
20_80M_115N,Nemipteridae,Scolopsis,monogramma,1,290.885
20_80M_116N,Nemipteridae,Scolopsis,monogramma,1,227.694
20_80M_116N,Nemipteridae,Scolopsis,monogramma,1,246.146
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,244.311
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,241.053
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,259.307
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,276.646
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,237.474
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,339.678
20_80M_118N,Nemipteridae,Scolopsis,monogramma,1,234.958
20_80M_119N,Nemipteridae,Scolopsis,monogramma,1,281.408
20_80M_119N,Nemipteridae,Scolopsis,monogramma,1,245.154
20_80M_119N,Nemipteridae,Scolopsis,monogramma,1,243.184
20_80M_120N,Nemipteridae,Scolopsis,monogramma,1,240.938
20_80M_120N,Nemipteridae,Scolopsis,monogramma,1,253.433
20_80M_120N,Nemipteridae,Scolopsis,monogramma,1,259.492
20_80M_120N,Nemipteridae,Scolopsis,monogramma,1,241.172
20_80M_121N,Nemipteridae,Scolopsis,monogramma,1,283.687
20_80M_121N,Nemipteridae,Scolopsis,monogramma,1,282.809
20_80M_121N,Nemipteridae,Scolopsis,monogramma,1,248.916
20_80M_121N,Nemipteridae,Scolopsis,monogramma,1,268.317
20_80M_123N,Nemipteridae,Scolopsis,monogramma,1,232.03
20_80M_125N,Nemipteridae,Scolopsis,monogramma,1,186.684
20_80M_125N,Nemipteridae,Scolopsis,monogramma,1,195.908
20_80M_125N,Nemipteridae,Scolopsis,monogramma,1,211.961
20_80M_125N,Nemipteridae,Scolopsis,monogramma,1,219.385
20_80M_125N,Nemipteridae,Scolopsis,monogramma,1,226.613
20_80M_128N,Nemipteridae,Scolopsis,monogramma,1,273.113
20_80M_128N,Nemipteridae,Scolopsis,monogramma,1,106.381
20_80M_130N,Nemipteridae,Scolopsis,monogramma,1,203.473
20_80M_130N,Nemipteridae,Scolopsis,monogramma,1,259.685
20_80M_132N,Nemipteridae,Scolopsis,monogramma,1,281.753
20_80M_133N,Nemipteridae,Scolopsis,monogramma,1,310.202
20_80M_133N,Nemipteridae,Scolopsis,monogramma,1,311.672
20_80M_133N,Nemipteridae,Scolopsis,monogramma,1,256.264
20_80M_133N,Nemipteridae,Scolopsis,monogramma,1,299.14
20_80M_133N,Nemipteridae,Scolopsis,monogramma,1,281.741
20_80M_13N,Nemipteridae,Scolopsis,monogramma,1,180.562
20_80M_14F,Nemipteridae,Scolopsis,monogramma,1,230.913
20_80M_14F,Nemipteridae,Scolopsis,monogramma,1,235.781
20_80M_14N,Nemipteridae,Scolopsis,monogramma,1,212.472
20_80M_15F,Nemipteridae,Scolopsis,monogramma,1,194.547
20_80M_15F,Nemipteridae,Scolopsis,monogramma,1,197.688
20_80M_16F,Nemipteridae,Scolopsis,monogramma,1,178.415
20_80M_16F,Nemipteridae,Scolopsis,monogramma,1,160.605
20_80M_16F,Nemipteridae,Scolopsis,monogramma,1,187.736
20_80M_17F,Nemipteridae,Scolopsis,monogramma,1,260.49
20_80M_20F,Nemipteridae,Scolopsis,monogramma,1,181.909
20_80M_20F,Nemipteridae,Scolopsis,monogramma,1,209.758
20_80M_20F,Nemipteridae,Scolopsis,monogramma,1,190.56
20_80M_21F,Nemipteridae,Scolopsis,monogramma,1,190.134
20_80M_21F,Nemipteridae,Scolopsis,monogramma,1,167.538
20_80M_21F,Nemipteridae,Scolopsis,monogramma,1,195.711
20_80M_22F,Nemipteridae,Scolopsis,monogramma,1,229.254
20_80M_22F,Nemipteridae,Scolopsis,monogramma,1,225.496
20_80M_23F,Nemipteridae,Scolopsis,monogramma,1,188.042
20_80M_23F,Nemipteridae,Scolopsis,monogramma,1,162.356
20_80M_23F,Nemipteridae,Scolopsis,monogramma,1,192.062
20_80M_23N,Nemipteridae,Scolopsis,monogramma,1,145.407
20_80M_24F,Nemipteridae,Scolopsis,monogramma,1,182.083
20_80M_24N,Nemipteridae,Scolopsis,monogramma,1,262.807
20_80M_26N,Nemipteridae,Scolopsis,monogramma,1,208.058
20_80M_26N,Nemipteridae,Scolopsis,monogramma,1,222.279
20_80M_27F,Nemipteridae,Scolopsis,monogramma,1,247.354
20_80M_27N,Nemipteridae,Scolopsis,monogramma,1,216.609
20_80M_27N,Nemipteridae,Scolopsis,monogramma,1,190.52
20_80M_27N,Nemipteridae,Scolopsis,monogramma,1,208.401
20_80M_27N,Nemipteridae,Scolopsis,monogramma,1,206.523
20_80M_27N,Nemipteridae,Scolopsis,monogramma,1,199.266
20_80M_28F,Nemipteridae,Scolopsis,monogramma,1,219.992
20_80M_28F,Nemipteridae,Scolopsis,monogramma,1,217.263
20_80M_28F,Nemipteridae,Scolopsis,monogramma,1,232.481
20_80M_28N,Nemipteridae,Scolopsis,monogramma,1,203.63
20_80M_29F,Nemipteridae,Scolopsis,monogramma,1,243.666
20_80M_29N,Nemipteridae,Scolopsis,monogramma,1,226.992
20_80M_29N,Nemipteridae,Scolopsis,monogramma,1,198.475
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,243.319
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,201.165
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,205.587
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,178.544
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,168.463
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,180.601
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,237.434
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,179.207
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,192.176
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,193.846
20_80M_2F,Nemipteridae,Scolopsis,monogramma,1,202.999
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,220.707
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,198.903
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,210.197
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,164.567
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,247.539
20_80M_31F,Nemipteridae,Scolopsis,monogramma,1,207.678
20_80M_33F,Nemipteridae,Scolopsis,monogramma,1,249.015
20_80M_33F,Nemipteridae,Scolopsis,monogramma,1,228.942
20_80M_33F,Nemipteridae,Scolopsis,monogramma,1,236.834
20_80M_33F,Nemipteridae,Scolopsis,monogramma,1,230.486
20_80M_33N,Nemipteridae,Scolopsis,monogramma,1,239.983
20_80M_34F,Nemipteridae,Scolopsis,monogramma,1,247.328
20_80M_34F,Nemipteridae,Scolopsis,monogramma,1,246.902
20_80M_35F,Nemipteridae,Scolopsis,monogramma,1,274.933
20_80M_36F,Nemipteridae,Scolopsis,monogramma,1,264.799
20_80M_36N,Nemipteridae,Scolopsis,monogramma,1,192.469
20_80M_36N,Nemipteridae,Scolopsis,monogramma,1,170.115
20_80M_36N,Nemipteridae,Scolopsis,monogramma,1,197.514
20_80M_37F,Nemipteridae,Scolopsis,monogramma,1,257.865
20_80M_38N,Nemipteridae,Scolopsis,monogramma,1,178.717
20_80M_38N,Nemipteridae,Scolopsis,monogramma,1,196.829
20_80M_39N,Nemipteridae,Scolopsis,monogramma,1,186.082
20_80M_39N,Nemipteridae,Scolopsis,monogramma,1,163.174
20_80M_3F,Nemipteridae,Scolopsis,monogramma,1,256.737
20_80M_40F,Nemipteridae,Scolopsis,monogramma,1,264.973
20_80M_41F,Nemipteridae,Scolopsis,monogramma,1,278.163
20_80M_42F,Nemipteridae,Scolopsis,monogramma,1,267.868
20_80M_43F,Nemipteridae,Scolopsis,monogramma,1,256.048
20_80M_43F,Nemipteridae,Scolopsis,monogramma,1,269.784
20_80M_45F,Nemipteridae,Scolopsis,monogramma,1,229.007
20_80M_46F,Nemipteridae,Scolopsis,monogramma,1,276.756
20_80M_4F,Nemipteridae,Scolopsis,monogramma,1,194.97
20_80M_4F,Nemipteridae,Scolopsis,monogramma,1,185.295
20_80M_50F,Nemipteridae,Scolopsis,monogramma,1,182.122
20_80M_50F,Nemipteridae,Scolopsis,monogramma,1,192.843
20_80M_51F,Nemipteridae,Scolopsis,monogramma,1,174.269
20_80M_55F,Nemipteridae,Scolopsis,monogramma,1,188.665
20_80M_56N,Nemipteridae,Scolopsis,monogramma,1,167.823
20_80M_58F,Nemipteridae,Scolopsis,monogramma,1,242.803
20_80M_58F,Nemipteridae,Scolopsis,monogramma,1,261.266
20_80M_58F,Nemipteridae,Scolopsis,monogramma,1,294.222
20_80M_59F,Nemipteridae,Scolopsis,monogramma,1,282.889
20_80M_59F,Nemipteridae,Scolopsis,monogramma,1,269.385
20_80M_5F,Nemipteridae,Scolopsis,monogramma,1,247.431
20_80M_5F,Nemipteridae,Scolopsis,monogramma,1,260.398
20_80M_60F,Nemipteridae,Scolopsis,monogramma,1,194.697
20_80M_60N,Nemipteridae,Scolopsis,monogramma,1,188.347
20_80M_60N,Nemipteridae,Scolopsis,monogramma,1,175.1
20_80M_61F,Nemipteridae,Scolopsis,monogramma,1,224.917
20_80M_62F,Nemipteridae,Scolopsis,monogramma,1,135.868
20_80M_62F,Nemipteridae,Scolopsis,monogramma,1,156.51
20_80M_63F,Nemipteridae,Scolopsis,monogramma,1,277.72
20_80M_63F,Nemipteridae,Scolopsis,monogramma,1,259.118
20_80M_63N,Nemipteridae,Scolopsis,monogramma,1,190.219
20_80M_64F,Nemipteridae,Scolopsis,monogramma,1,266.819
20_80M_64N,Nemipteridae,Scolopsis,monogramma,1,251.877
20_80M_64N,Nemipteridae,Scolopsis,monogramma,1,246.307
20_80M_64N,Nemipteridae,Scolopsis,monogramma,1,236.859
20_80M_65N,Nemipteridae,Scolopsis,monogramma,1,374.402
20_80M_65N,Nemipteridae,Scolopsis,monogramma,1,266.764
20_80M_65N,Nemipteridae,Scolopsis,monogramma,1,222.213
20_80M_66F,Nemipteridae,Scolopsis,monogramma,1,261.061
20_80M_66N,Nemipteridae,Scolopsis,monogramma,1,191.599
20_80M_66N,Nemipteridae,Scolopsis,monogramma,1,192.554
20_80M_66N,Nemipteridae,Scolopsis,monogramma,1,224.258
20_80M_66N,Nemipteridae,Scolopsis,monogramma,1,222.718
20_80M_67F,Nemipteridae,Scolopsis,monogramma,1,352.348
20_80M_67F,Nemipteridae,Scolopsis,monogramma,1,260.891
20_80M_6F,Nemipteridae,Scolopsis,monogramma,1,252.925
20_80M_72F,Nemipteridae,Scolopsis,monogramma,1,151.478
20_80M_76F,Nemipteridae,Scolopsis,monogramma,1,252.521
20_80M_77F,Nemipteridae,Scolopsis,monogramma,1,261.9
20_80M_77F,Nemipteridae,Scolopsis,monogramma,1,240.221
20_80M_78F,Nemipteridae,Scolopsis,monogramma,1,146.971
20_80M_78F,Nemipteridae,Scolopsis,monogramma,1,157.291
20_80M_7F,Nemipteridae,Scolopsis,monogramma,1,222.672
20_80M_7N,Nemipteridae,Scolopsis,monogramma,1,207.326
20_80M_80F,Nemipteridae,Scolopsis,monogramma,1,246.711
20_80M_81F,Nemipteridae,Scolopsis,monogramma,1,250.173
20_80M_81F,Nemipteridae,Scolopsis,monogramma,1,250.33
20_80M_83F,Nemipteridae,Scolopsis,monogramma,1,284.581
20_80M_83F,Nemipteridae,Scolopsis,monogramma,1,286.871
20_80M_86F,Nemipteridae,Scolopsis,monogramma,1,125.064
20_80M_86N,Nemipteridae,Scolopsis,monogramma,1,206.186
20_80M_86N,Nemipteridae,Scolopsis,monogramma,1,209.282
20_80M_87F,Nemipteridae,Scolopsis,monogramma,1,115.087
20_80M_87N,Nemipteridae,Scolopsis,monogramma,1,205.563
20_80M_87N,Nemipteridae,Scolopsis,monogramma,1,219.853
20_80M_87N,Nemipteridae,Scolopsis,monogramma,1,216.574
20_80M_87N,Nemipteridae,Scolopsis,monogramma,1,221.384
20_80M_88F,Nemipteridae,Scolopsis,monogramma,1,276.566
20_80M_88N,Nemipteridae,Scolopsis,monogramma,1,274.873
20_80M_88N,Nemipteridae,Scolopsis,monogramma,1,168.02
20_80M_88N,Nemipteridae,Scolopsis,monogramma,1,190.609
20_80M_89F,Nemipteridae,Scolopsis,monogramma,1,254.813
20_80M_89F,Nemipteridae,Scolopsis,monogramma,1,274.928
20_80M_89N,Nemipteridae,Scolopsis,monogramma,1,204.045
20_80M_90F,Nemipteridae,Scolopsis,monogramma,1,267.77
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,175.521
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,180.619
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,218.838
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,195.031
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,189.847
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,216.428
20_80M_90N,Nemipteridae,Scolopsis,monogramma,1,192.831
20_80M_91F,Nemipteridae,Scolopsis,monogramma,1,251.34
20_80M_91F,Nemipteridae,Scolopsis,monogramma,1,239.496
20_80M_91N,Nemipteridae,Scolopsis,monogramma,1,189.102
20_80M_92N,Nemipteridae,Scolopsis,monogramma,1,169.469
20_80M_92N,Nemipteridae,Scolopsis,monogramma,1,163.79
20_80M_93F,Nemipteridae,Scolopsis,monogramma,1,244.466
20_80M_93F,Nemipteridae,Scolopsis,monogramma,1,249.805
20_80M_97F,Nemipteridae,Scolopsis,monogramma,1,219.178
20_80M_97F,Nemipteridae,Scolopsis,monogramma,1,214.705
20_80M_97F,Nemipteridae,Scolopsis,monogramma,1,231.43
20_80M_97F,Nemipteridae,Scolopsis,monogramma,1,208.559
20_80M_98F,Nemipteridae,Scolopsis,monogramma,1,235.276
20_80M_98N,Nemipteridae,Scolopsis,monogramma,1,132.72
20_80M_99N,Nemipteridae,Scolopsis,monogramma,1,164.866
20_80M_99N,Nemipteridae,Scolopsis,monogramma,1,171.571
20_80M_99N,Nemipteridae,Scolopsis,monogramma,1,191.577
20_80M_9F,Nemipteridae,Scolopsis,monogramma,1,182.489
20_80M_9N,Nemipteridae,Scolopsis,monogramma,1,208.529
20_80M_9N,Nemipteridae,Scolopsis,monogramma,1,198.3
20_80M_9N,Nemipteridae,Scolopsis,monogramma,1,206.191
20_80M_9N,Nemipteridae,Scolopsis,monogramma,1,205.157
20_80M_97F,Opistognathidae,Opistognathus,latitabundus,1,431.443
20_80M_90F,Ostraciidae,Ostracion,cubicus,1,220.748
20_80M_100F,Pinguipedidae,Parapercis,nebulosa,1,96.886
20_80M_101F,Pinguipedidae,Parapercis,nebulosa,1,185.721
20_80M_102N,Pinguipedidae,Parapercis,nebulosa,1,154.9
20_80M_104N,Pinguipedidae,Parapercis,nebulosa,1,180.665
20_80M_19F,Pinguipedidae,Parapercis,nebulosa,1,152.582
20_80M_22N,Pinguipedidae,Parapercis,nebulosa,1,104.247
20_80M_22N,Pinguipedidae,Parapercis,nebulosa,1,121.998
20_80M_22N,Pinguipedidae,Parapercis,nebulosa,1,153.762
20_80M_24F,Pinguipedidae,Parapercis,nebulosa,1,203.998
20_80M_32N,Pinguipedidae,Parapercis,nebulosa,1,96.559
20_80M_32N,Pinguipedidae,Parapercis,nebulosa,1,88.504
20_80M_38F,Pinguipedidae,Parapercis,nebulosa,1,89.511
20_80M_40N,Pinguipedidae,Parapercis,nebulosa,1,102.656
20_80M_41N,Pinguipedidae,Parapercis,nebulosa,1,166.541
20_80M_45N,Pinguipedidae,Parapercis,nebulosa,1,104.591
20_80M_46N,Pinguipedidae,Parapercis,nebulosa,1,78.883
20_80M_4N,Pinguipedidae,Parapercis,nebulosa,1,179.643
20_80M_57N,Pinguipedidae,Parapercis,nebulosa,1,96.086
20_80M_58N,Pinguipedidae,Parapercis,nebulosa,1,108.617
20_80M_59N,Pinguipedidae,Parapercis,nebulosa,1,67.13
20_80M_59N,Pinguipedidae,Parapercis,nebulosa,1,71.43
20_80M_59N,Pinguipedidae,Parapercis,nebulosa,1,159.207
20_80M_62N,Pinguipedidae,Parapercis,nebulosa,1,161.716
20_80M_62N,Pinguipedidae,Parapercis,nebulosa,1,198.855
20_80M_68F,Pinguipedidae,Parapercis,nebulosa,1,145.104
20_80M_69F,Pinguipedidae,Parapercis,nebulosa,1,202.524
20_80M_74F,Pinguipedidae,Parapercis,nebulosa,1,98.17
20_80M_86F,Pinguipedidae,Parapercis,nebulosa,1,111.311
20_80M_94F,Pinguipedidae,Parapercis,nebulosa,1,90.796
20_80M_94F,Pinguipedidae,Parapercis,nebulosa,1,94.959
20_80M_94F,Pinguipedidae,Parapercis,nebulosa,1,105.199
20_80M_127N,Pinguipedidae,Parapercis,spp,1,98.64
20_80M_57N,Platycephalidae,Platycephalus,westraliae,1,382.521
20_80M_59N,Platycephalidae,Platycephalus,westraliae,1,497.554
20_80M_100N,Pomacanthidae,Chaetodontoplus,duboulayi,1,185.307
20_80M_101F,Pomacanthidae,Chaetodontoplus,duboulayi,1,148.109
20_80M_101N,Pomacanthidae,Chaetodontoplus,duboulayi,1,140.148
20_80M_103F,Pomacanthidae,Chaetodontoplus,duboulayi,1,125
20_80M_103F,Pomacanthidae,Chaetodontoplus,duboulayi,1,113.63
20_80M_103N,Pomacanthidae,Chaetodontoplus,duboulayi,1,129.008
20_80M_104F,Pomacanthidae,Chaetodontoplus,duboulayi,1,127.672
20_80M_104N,Pomacanthidae,Chaetodontoplus,duboulayi,1,130.501
20_80M_106N,Pomacanthidae,Chaetodontoplus,duboulayi,1,146.908
20_80M_10F,Pomacanthidae,Chaetodontoplus,duboulayi,1,216.938
20_80M_112N,Pomacanthidae,Chaetodontoplus,duboulayi,1,144.692
20_80M_112N,Pomacanthidae,Chaetodontoplus,duboulayi,1,171.456
20_80M_112N,Pomacanthidae,Chaetodontoplus,duboulayi,1,117.367
20_80M_113N,Pomacanthidae,Chaetodontoplus,duboulayi,1,146.272
20_80M_114N,Pomacanthidae,Chaetodontoplus,duboulayi,1,191.351
20_80M_114N,Pomacanthidae,Chaetodontoplus,duboulayi,1,150.488
20_80M_114N,Pomacanthidae,Chaetodontoplus,duboulayi,1,183.343
20_80M_115N,Pomacanthidae,Chaetodontoplus,duboulayi,1,215.074
20_80M_116N,Pomacanthidae,Chaetodontoplus,duboulayi,1,196.378
20_80M_116N,Pomacanthidae,Chaetodontoplus,duboulayi,1,150.079
20_80M_116N,Pomacanthidae,Chaetodontoplus,duboulayi,1,126.818
20_80M_118N,Pomacanthidae,Chaetodontoplus,duboulayi,1,211.28
20_80M_118N,Pomacanthidae,Chaetodontoplus,duboulayi,1,139.661
20_80M_119N,Pomacanthidae,Chaetodontoplus,duboulayi,1,230.186
20_80M_119N,Pomacanthidae,Chaetodontoplus,duboulayi,1,161.322
20_80M_11F,Pomacanthidae,Chaetodontoplus,duboulayi,1,118.257
