"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10735,"Nemipteridae","Nemipterus","celebicus",5,"AD",37347004,"NWSS Seismic2"
10735,"Nemipteridae","Nemipterus","furcosus",2,"AD",37347005,"NWSS Seismic2"
10735,"Nemipteridae","Nemipterus","sp",7,"JUV",37347901,"NWSS Seismic2"
10735,"Mullidae","Upeneus","sundaicus",1,"AD",37355013,"NWSS Seismic2"
10735,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10735,"Tetraodontidae","Lagocephalus","sceleratus",3,"AD",37467007,"NWSS Seismic2"
10735,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010,"NWSS Seismic2"
10735,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10736,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10736,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10736,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10736,"Carangidae","Turrum","gymnostethus",8,"AD",37337022,"NWSS Seismic2"
10736,"Carangidae","Atule","mate",1,"AD",37337024,"NWSS Seismic2"
10736,"Nemipteridae","Nemipterus","sp",3,"JUV",37347901,"NWSS Seismic2"
10736,"Scombridae","Scomberomorus","queenslandicus",2,"AD",37441014,"NWSS Seismic2"
10736,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10736,"Tetraodontidae","Feroxodon","multistriatus",1,"AD",37467010,"NWSS Seismic2"
10736,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10737,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10737,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005,"NWSS Seismic2"
10737,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10737,"Echeneidae","Echeneis","naucrates",11,"AD",37336001,"NWSS Seismic2"
10737,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic2"
10737,"Carangidae","Turrum","gymnostethus",6,"AD",37337022,"NWSS Seismic2"
10737,"Nemipteridae","Nemipterus","celebicus",3,"JUV",37347004,"NWSS Seismic2"
10737,"Nemipteridae","Nemipterus","furcosus",11,"AD",37347005,"NWSS Seismic2"
10737,"Nemipteridae","Nemipterus","sp",9,"JUV",37347901,"NWSS Seismic2"
10737,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic2"
10737,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10737,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10737,"Tetraodontidae","Lagocephalus","sceleratus",4,"AD",37467007,"NWSS Seismic2"
10737,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10738,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10738,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10738,"Echeneidae","Echeneis","naucrates",2,"AD",37336001,"NWSS Seismic2"
10738,"Carangidae","Turrum","gymnostethus",3,"AD",37337022,"NWSS Seismic2"
10738,"Nemipteridae","Nemipterus","furcosus",8,"AD",37347005,"NWSS Seismic2"
10738,"Nemipteridae","Nemipterus","sp",1,"JUV",37347901,"NWSS Seismic2"
10738,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10738,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10738,"Tetraodontidae","Lagocephalus","sceleratus",2,"AD",37467007,"NWSS Seismic2"
10738,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10739,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10739,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10739,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10739,"Nemipteridae","Nemipterus","furcosus",3,"AD",37347005,"NWSS Seismic2"
10739,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10739,"Bothidae","unk","sp",1,"AD",37460922,"NWSS Seismic2"
10739,"Balistidae","Abalistes","stellatus",3,"AD",37465011,"NWSS Seismic2"
10739,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10739,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
10740,"Carcharhinidae","Loxodon","macrorhinus",7,"AD",37018005,"NWSS Seismic2"
10740,"Synodontidae","Saurida","undosquamis",3,"AD",37118001,"NWSS Seismic2"
10740,"Carangidae","Turrum","gymnostethus",2,"AD",37337022,"NWSS Seismic2"
10740,"Nemipteridae","Nemipterus","celebicus",5,"JUV",37347004,"NWSS Seismic2"
10740,"Nemipteridae","Nemipterus","sp",8,"JUV",37347901,"NWSS Seismic2"
10740,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic2"
10740,"Monacanthidae","Chaetodermis","penicilligerus",1,"AD",37465013,"NWSS Seismic2"
10740,"Ostraciidae","unk","sp",1,"AD",37466000,"NWSS Seismic2"
10740,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012,"NWSS Seismic2"
10741,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10741,"Synodontidae","Saurida","undosquamis",4,"AD",37118001,"NWSS Seismic2"
10741,"Echeneidae","Echeneis","naucrates",4,"AD",37336001,"NWSS Seismic2"
10741,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011,"NWSS Seismic2"
10741,"Carangidae","Turrum","gymnostethus",1,"AD",37337022,"NWSS Seismic2"
10741,"Nemipteridae","Nemipterus","celebicus",17,"AD",37347004,"NWSS Seismic2"
10741,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic2"
10741,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic2"
10741,"Scombridae","Scomberomorus","sp",1,"AD",37441924,"NWSS Seismic2"
10741,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10741,"Elapidae","Hydrophis","ornatus",1,"AD",39125028,"NWSS Seismic2"
