campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-159,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,20
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,22
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-160,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-161,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,27
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-162,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,28
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-163,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-164,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-165,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-165,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,20
2024-04_Geographe_stereo-BRUVs,GB-BV-165,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-166,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-167,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-168,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-169,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-169,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,11
2024-04_Geographe_stereo-BRUVs,GB-BV-169,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-170,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-171,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-172,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-173,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,12
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-174,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,13
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-175,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-176,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,14
2024-04_Geographe_stereo-BRUVs,GB-BV-177,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-177,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,20
2024-04_Geographe_stereo-BRUVs,GB-BV-178,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,30
2024-04_Geographe_stereo-BRUVs,GB-BV-179,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,36
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,19
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,1
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-180,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-181,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-181,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,30
2024-04_Geographe_stereo-BRUVs,GB-BV-182,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-182,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-183,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,18
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,16
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-184,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-185,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-186,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,27
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,23
2024-04_Geographe_stereo-BRUVs,GB-BV-187,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,8
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-188,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,16
2024-04_Geographe_stereo-BRUVs,GB-BV-189,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-189,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,32
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-190,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,25
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-191,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,17
2024-04_Geographe_stereo-BRUVs,GB-BV-192,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,34
2024-04_Geographe_stereo-BRUVs,GB-BV-193,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-193,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-194,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-195,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-195,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,15
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-196,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,22
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,28
2024-04_Geographe_stereo-BRUVs,GB-BV-197,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-198,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,20
2024-04_Geographe_stereo-BRUVs,GB-BV-199,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,6
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-200,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,22
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-201,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,18
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-202,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,3
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,7
2024-04_Geographe_stereo-BRUVs,GB-BV-203,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,12
