campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,IO311,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO311,Biota,Sponges,Hollow forms,NA,Open,NA,NA,NA,10000909,1
2020-10_south-west_stereo-BRUVs,IO311,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,IO311,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO312,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,4
2020-10_south-west_stereo-BRUVs,IO312,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO312,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,2
2020-10_south-west_stereo-BRUVs,IO312,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO312,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO312,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO312,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO312,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,7
2020-10_south-west_stereo-BRUVs,IO312,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO312,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO312,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,10
2020-10_south-west_stereo-BRUVs,IO312,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO312,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO313,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO313,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,37
2020-10_south-west_stereo-BRUVs,IO313,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO319,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO319,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,3
2020-10_south-west_stereo-BRUVs,IO319,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO319,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO319,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO319,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO323,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO323,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO323,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO323,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO323,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,IO323,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO323,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO324,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO324,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO324,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,32
2020-10_south-west_stereo-BRUVs,IO324,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO325,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO325,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO325,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO325,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO325,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,IO325,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,3
2020-10_south-west_stereo-BRUVs,IO325,Physical,Unconsolidated,Pebble,gravel (gravel 2-10mm),Open,NA,NA,NA,82001011,1
2020-10_south-west_stereo-BRUVs,IO325,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,17
2020-10_south-west_stereo-BRUVs,IO325,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO325,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO326,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,IO326,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,1
2020-10_south-west_stereo-BRUVs,IO326,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO326,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO326,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,4
2020-10_south-west_stereo-BRUVs,IO326,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO326,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,26
2020-10_south-west_stereo-BRUVs,IO326,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO327,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,IO327,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO327,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO327,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,4
2020-10_south-west_stereo-BRUVs,IO327,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,10
2020-10_south-west_stereo-BRUVs,IO327,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,4
2020-10_south-west_stereo-BRUVs,IO327,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO327,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO327,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO327,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO327,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO328,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,8
2020-10_south-west_stereo-BRUVs,IO328,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,2
2020-10_south-west_stereo-BRUVs,IO328,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,IO328,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,15
2020-10_south-west_stereo-BRUVs,IO328,Biota,Macroalgae,Large canopy-forming,Scytothalia dorycarpa,Open,Seirococcaceae,Scytothalia,dorycarpa,54102005,1
2020-10_south-west_stereo-BRUVs,IO328,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,3
2020-10_south-west_stereo-BRUVs,IO328,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,3
2020-10_south-west_stereo-BRUVs,IO328,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO329,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO329,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO329,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO330,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO330,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,16
2020-10_south-west_stereo-BRUVs,IO330,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,5
2020-10_south-west_stereo-BRUVs,IO330,Biota,Octocoral/Black,Fan (2D),NA,Open,NA,NA,NA,11168912,3
2020-10_south-west_stereo-BRUVs,IO330,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO330,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,10
2020-10_south-west_stereo-BRUVs,IO330,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO331,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO331,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,34
2020-10_south-west_stereo-BRUVs,IO331,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO332,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO332,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO332,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO333,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,2
2020-10_south-west_stereo-BRUVs,IO333,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO333,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO333,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO333,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,30
2020-10_south-west_stereo-BRUVs,IO333,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO333,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO334,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO334,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO334,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO335,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO335,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,11
2020-10_south-west_stereo-BRUVs,IO335,Physical,Consolidated,Rock,Veneer,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO335,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,2
2020-10_south-west_stereo-BRUVs,IO335,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO335,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,4
2020-10_south-west_stereo-BRUVs,IO335,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,10
2020-10_south-west_stereo-BRUVs,IO335,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO335,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO335,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO335,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,2
2020-10_south-west_stereo-BRUVs,IO335,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO336,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO336,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,6
2020-10_south-west_stereo-BRUVs,IO336,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO336,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,IO336,Biota,Macroalgae,Erect course branching,Red,Open,NA,NA,NA,80300906,1
2020-10_south-west_stereo-BRUVs,IO336,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,10
2020-10_south-west_stereo-BRUVs,IO336,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,1
2020-10_south-west_stereo-BRUVs,IO336,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO336,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO336,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,1
2020-10_south-west_stereo-BRUVs,IO336,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO336,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,2
2020-10_south-west_stereo-BRUVs,IO336,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO336,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO337,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,IO337,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO337,Biota,Macroalgae,Encrusting,Red,Open,NA,NA,NA,80300929,1
2020-10_south-west_stereo-BRUVs,IO337,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,30
2020-10_south-west_stereo-BRUVs,IO337,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO337,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO338,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
2020-10_south-west_stereo-BRUVs,IO338,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO338,Biota,Macroalgae,Erect course branching,Brown,NA,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,IO338,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO338,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,IO338,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,26
2020-10_south-west_stereo-BRUVs,IO338,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO338,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO339,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,2
2020-10_south-west_stereo-BRUVs,IO339,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO339,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO339,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO339,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,80300911,1
2020-10_south-west_stereo-BRUVs,IO339,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,IO339,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,2
2020-10_south-west_stereo-BRUVs,IO339,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,IO339,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,5
2020-10_south-west_stereo-BRUVs,IO339,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO339,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,1
2020-10_south-west_stereo-BRUVs,IO339,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,3
2020-10_south-west_stereo-BRUVs,IO339,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,6
2020-10_south-west_stereo-BRUVs,IO339,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO34,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO34,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,5
2020-10_south-west_stereo-BRUVs,IO34,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,1
2020-10_south-west_stereo-BRUVs,IO34,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,3
2020-10_south-west_stereo-BRUVs,IO34,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
2020-10_south-west_stereo-BRUVs,IO34,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO34,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,4
2020-10_south-west_stereo-BRUVs,IO34,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,80300000,1
2020-10_south-west_stereo-BRUVs,IO34,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,9
2020-10_south-west_stereo-BRUVs,IO34,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,4
2020-10_south-west_stereo-BRUVs,IO34,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO34,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,IO343,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO343,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,IO343,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO344,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO344,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO344,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO344,Physical,Unconsolidated,Pebble,gravel (gravel 2-10mm),Open,NA,NA,NA,82001011,10
2020-10_south-west_stereo-BRUVs,IO344,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,20
2020-10_south-west_stereo-BRUVs,IO344,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,4
2020-10_south-west_stereo-BRUVs,IO344,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO349,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,4
2020-10_south-west_stereo-BRUVs,IO349,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO349,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,1
2020-10_south-west_stereo-BRUVs,IO349,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,IO349,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO350,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,3
2020-10_south-west_stereo-BRUVs,IO350,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO350,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,33
2020-10_south-west_stereo-BRUVs,IO350,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO350,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO351,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,1
2020-10_south-west_stereo-BRUVs,IO351,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO351,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,31
2020-10_south-west_stereo-BRUVs,IO351,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,IO351,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,IO352,Biota,Bryozoa,NA,NA,Open,NA,NA,NA,20000000,3
2020-10_south-west_stereo-BRUVs,IO352,Biota,Hydroids,NA,NA,Open,NA,NA,NA,11001000,3
2020-10_south-west_stereo-BRUVs,IO352,Biota,Invertebrate Complex,Complex 1,NA,Open,NA,NA,NA,99900044,2
2020-10_south-west_stereo-BRUVs,IO352,Biota,Sponges,Crusts,NA,Open,NA,NA,NA,10000901,2
2020-10_south-west_stereo-BRUVs,IO352,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,10000912,2
2020-10_south-west_stereo-BRUVs,IO352,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,2
2020-10_south-west_stereo-BRUVs,IO352,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,10000000,3
2020-10_south-west_stereo-BRUVs,IO352,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,23
2020-10_south-west_stereo-BRUVs,IO353,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,3
2020-10_south-west_stereo-BRUVs,IO353,Biota,Macroalgae,Erect course branching,Brown,NA,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO353,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO353,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,16
2020-10_south-west_stereo-BRUVs,IO353,Biota,Macroalgae,Large canopy-forming,Scytothalia dorycarpa,Open,Seirococcaceae,Scytothalia,dorycarpa,54102005,14
2020-10_south-west_stereo-BRUVs,IO353,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO353,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,IO353,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO354,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,IO354,Physical,Consolidated,Rock,Turf mat,NA,NA,NA,NA,82001002,1
2020-10_south-west_stereo-BRUVs,IO354,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,80300911,2
2020-10_south-west_stereo-BRUVs,IO354,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,80300909,1
2020-10_south-west_stereo-BRUVs,IO354,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,3
2020-10_south-west_stereo-BRUVs,IO354,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,12
2020-10_south-west_stereo-BRUVs,IO354,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,15
2020-10_south-west_stereo-BRUVs,IO354,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO354,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,IO355,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,IO355,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,1
2020-10_south-west_stereo-BRUVs,IO355,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,IO355,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,18
2020-10_south-west_stereo-BRUVs,IO355,Physical,Unconsolidated,Pebble,gravel (pebble 10-64mm),Open,NA,NA,NA,82001012,1
2020-10_south-west_stereo-BRUVs,IO355,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,14
2020-10_south-west_stereo-BRUVs,IO355,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,IO356,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,13
2020-10_south-west_stereo-BRUVs,IO356,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,1
2020-10_south-west_stereo-BRUVs,IO356,Biota,Macroalgae,Erect course branching,Green,Open,NA,NA,NA,80300905,1
2020-10_south-west_stereo-BRUVs,IO356,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,4
