campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P13,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P14,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,16
2024-04_Geographe_stereo-BRUVs,GB-BV-P14,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P15,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P15,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P15,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,5
2024-04_Geographe_stereo-BRUVs,GB-BV-P15,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-P16,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-P16,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P16,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-P16,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P17,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
2024-04_Geographe_stereo-BRUVs,GB-BV-P17,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-P18,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,2
2024-04_Geographe_stereo-BRUVs,GB-BV-P18,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P18,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-P19,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P19,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,10
2024-04_Geographe_stereo-BRUVs,GB-BV-P19,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Physical,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,82003008,4
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,7
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,1
2024-04_Geographe_stereo-BRUVs,GB-BV-P24,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,4
