campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-05_Wudjari_stereo-BRUVs,INV-BV-238,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-238,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-240,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-241,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-241,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-242,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-242,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,33
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,13
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-243,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-245,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-245,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,15
2024-05_Wudjari_stereo-BRUVs,INV-BV-246,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-246,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,23
2024-05_Wudjari_stereo-BRUVs,INV-BV-247,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-247,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-247,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-249,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-250,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-250,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-250,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-250,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-250,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-275,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-275,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-275,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-275,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP1,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP1,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP1,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP1,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,19
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP2,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP3,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP3,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP3,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP3,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP3,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP4,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP4,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-CP4,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,17
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC1,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,8
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC10,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC11,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC12,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC12,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC12,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC13,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC13,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,20
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,35000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,63617901,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC14,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,15
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC15,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Macroalgae,Articulated calcareous,NA,NA,NA,NA,NA,NA,NA,NA,80300911,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,9
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,10
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC16,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC17,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC17,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC17,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC17,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC17,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC18,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC18,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC18,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,3
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC18,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC2,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC2,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC2,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC2,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC2,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC3,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC3,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC3,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,2
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC3,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,18
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC4,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,27
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000000,1
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,80300903,4
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,7
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,11
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,6
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC5,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,5
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC6,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,32
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC7,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC8,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,25
2024-05_Wudjari_stereo-BRUVs,INV-BV-DOC9,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,31
