Sample,Family,Genus,Species,Count,Length
20_RB190,Carangidae,Atule,mate,1,206.285
20_RB190,Carangidae,Atule,mate,1,241.016
20_RB190,Carangidae,Atule,mate,1,229.502
20_RB190,Carangidae,Atule,mate,1,340.166
20_RB190,Carangidae,Atule,mate,1,216.306
20_RB190,Carangidae,Atule,mate,1,234.19
20_RB190,Carangidae,Atule,mate,1,224.743
20_RB190,Carangidae,Atule,mate,1,222.704
20_RB190,Carangidae,Atule,mate,1,205.706
20_RB190,Carangidae,Atule,mate,1,255.216
20_RB190,Carangidae,Atule,mate,1,208.205
20_RB190,Carangidae,Atule,mate,1,224.7
20_RB190,Carangidae,Atule,mate,1,226.252
20_RB190,Carangidae,Atule,mate,1,219.312
20_RB190,Carangidae,Atule,mate,1,248.352
20_RB190,Carangidae,Atule,mate,1,176.531
20_RB190,Carangidae,Atule,mate,1,202.381
20_RB190,Carangidae,Atule,mate,1,227.235
20_RB190,Carangidae,Atule,mate,1,214.228
20_RB190,Carangidae,Atule,mate,1,205.278
20_RB190,Carangidae,Atule,mate,1,248.54
20_RB190,Carangidae,Atule,mate,1,213.039
20_RB190,Carangidae,Atule,mate,1,244.673
20_RB190,Carangidae,Atule,mate,1,212.905
20_RB190,Carangidae,Atule,mate,1,277.722
20_RB190,Carangidae,Atule,mate,1,232.194
20_RB190,Carangidae,Atule,mate,1,189.755
20_RB190,Carangidae,Atule,mate,1,196.448
20_RB190,Carangidae,Atule,mate,1,220.348
20_RB190,Carangidae,Atule,mate,1,196.2
20_RB190,Carangidae,Atule,mate,1,198.003
20_RB190,Carcharhinidae,Carcharhinus,coatesi,1,606.884
20_RB190,Labridae,Choerodon,cauteroma,1,297.282
20_RB190,Labridae,Choerodon,cephalotes,1,214.04
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,208.772
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,237.666
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,219.14
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,215.059
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,209.386
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,222.597
20_RB190,Lethrinidae,Lethrinus,punctulatus,1,223.773
20_RB190,Mullidae,Parupeneus,indicus,1,191.707
20_RB190,Mullidae,Upeneus,tragula,1,213.266
20_RB190,Mullidae,Upeneus,tragula,1,178.326
20_RB190,Mullidae,Upeneus,tragula,1,207.881
20_RB190,Nemipteridae,Scolopsis,monogramma,1,202.977
20_RB190,Nemipteridae,Scolopsis,monogramma,1,207.419
20_RB190,Nemipteridae,Pentapodus,porosus,1,188.784
20_RB190,Nemipteridae,Pentapodus,porosus,1,209.88
20_RB190,Nemipteridae,Pentapodus,porosus,1,178.672
20_RB190,Nemipteridae,Pentapodus,porosus,1,192.743
20_RB190,Pomacanthidae,Chaetodontoplus,duboulayi,1,151.413
20_RB190,Scombridae,Scomberomorus,spp,1,467.986
20_RB190,Scombridae,Scomberomorus,spp,1,447.752
20_RB190,Serranidae,Epinephelus,bilobatus,1,257.873
20_RB190,Serranidae,Epinephelus,bilobatus,1,209.218
20_RB190,Serranidae,Plectropomus,spp,1,294.264
20_RB190,Sphyraenidae,Sphyraena,putnamae,1,584.32
20_RB190,Tetraodontidae,Feroxodon,multistriatus,1,430.541
20_RB193,Carangidae,Selaroides,leptolepis,1,122.073
20_RB193,Carangidae,Selaroides,leptolepis,1,124.21
20_RB193,Carangidae,Selaroides,leptolepis,1,67.242
20_RB193,Carangidae,Selaroides,leptolepis,1,144.013
20_RB193,Carangidae,Selaroides,leptolepis,1,127.558
20_RB193,Carangidae,Selaroides,leptolepis,1,123.059
20_RB193,Carangidae,Selaroides,leptolepis,1,105.365
20_RB193,Carangidae,Selaroides,leptolepis,1,117.941
20_RB193,Carangidae,Selaroides,leptolepis,1,166.504
20_RB193,Carangidae,Selaroides,leptolepis,1,131.93
20_RB193,Carangidae,Selaroides,leptolepis,1,141.265
20_RB193,Carangidae,Selaroides,leptolepis,1,126.038
20_RB193,Carangidae,Selaroides,leptolepis,1,132.666
20_RB193,Carangidae,Selaroides,leptolepis,1,144.594
20_RB193,Carangidae,Selaroides,leptolepis,1,125.444
20_RB193,Carangidae,Selaroides,leptolepis,1,124.637
20_RB193,Carangidae,Caranx,papuensis,1,637.15
20_RB193,Carangidae,Caranx,papuensis,1,810.031
20_RB193,Carangidae,Caranx,papuensis,1,844.325
20_RB193,Carangidae,Gnathanodon,speciosus,1,950.534
20_RB193,Chaetodontidae,Chelmon,muelleri,1,127.946
20_RB193,Glaucosomatidae,Glaucosoma,magnificum,1,168.172
20_RB193,Labridae,Choerodon,cephalotes,1,160.925
20_RB193,Labridae,Choerodon,cephalotes,1,160.552
20_RB193,Labridae,Anampses,lennardi,1,140.998
20_RB193,Labridae,Choerodon,vitta,1,180.778
20_RB193,Labridae,Choerodon,vitta,1,150.906
20_RB193,Lethrinidae,Lethrinus,genivittatus,1,196.395
20_RB193,Lethrinidae,Lethrinus,genivittatus,1,190.297
20_RB193,Lethrinidae,Lethrinus,genivittatus,1,198.041
20_RB193,Lethrinidae,Lethrinus,genivittatus,1,165.612
20_RB193,Mullidae,Upeneus,tragula,1,110.521
20_RB193,Mullidae,Upeneus,tragula,1,130.032
20_RB193,Nemipteridae,Pentapodus,porosus,1,194.586
20_RB193,Nemipteridae,Pentapodus,porosus,1,216.225
20_RB193,Nemipteridae,Pentapodus,porosus,1,153.17
20_RB193,Nemipteridae,Pentapodus,porosus,1,178.485
20_RB193,Nemipteridae,Pentapodus,porosus,1,143.62
20_RB193,Nemipteridae,Pentapodus,porosus,1,196.837
20_RB193,Pomacanthidae,Chaetodontoplus,duboulayi,1,109.183
20_RB193,Scombridae,Cybiosarda,elegans,1,422.222
20_RB193,Scombridae,Cybiosarda,elegans,1,431.882
20_RB193,Scombridae,Scomberomorus,spp,1,561.512
20_RB193,Scombridae,Scomberomorus,spp,1,454.808
20_RB193,Serranidae,Epinephelus,bilobatus,1,154.758
20_RB199,Carangidae,Turrum,fulvoguttatum,1,246.834
20_RB199,Carangidae,Turrum,gymnostethus,1,244.827
20_RB199,Carangidae,Turrum,gymnostethus,1,255.403
20_RB199,Carangidae,Atule,mate,1,256.327
20_RB199,Carangidae,Gnathanodon,speciosus,1,628.811
20_RB199,Carangidae,Gnathanodon,speciosus,1,271.62
20_RB199,Carangidae,Gnathanodon,speciosus,1,477.334
20_RB199,Carangidae,Gnathanodon,speciosus,1,254.633
20_RB199,Carangidae,Gnathanodon,speciosus,1,455.227
20_RB199,Carangidae,Gnathanodon,speciosus,1,478.026
20_RB199,Carangidae,Gnathanodon,speciosus,1,478.149
20_RB199,Carangidae,Gnathanodon,speciosus,1,474.471
20_RB199,Carangidae,Gnathanodon,speciosus,1,415.109
20_RB199,Carangidae,Gnathanodon,speciosus,1,512.692
20_RB199,Carangidae,Gnathanodon,speciosus,1,355.822
20_RB199,Carangidae,Gnathanodon,speciosus,1,516.86
20_RB199,Carangidae,Gnathanodon,speciosus,1,473.271
20_RB199,Carangidae,Gnathanodon,speciosus,1,278.755
20_RB199,Carangidae,Gnathanodon,speciosus,1,533.235
20_RB199,Carangidae,Gnathanodon,speciosus,1,261.033
20_RB199,Carangidae,Gnathanodon,speciosus,1,371.378
20_RB199,Carangidae,Gnathanodon,speciosus,1,390.041
20_RB199,Carangidae,Gnathanodon,speciosus,1,249.158
20_RB199,Carangidae,Gnathanodon,speciosus,1,500.727
20_RB199,Carangidae,Gnathanodon,speciosus,1,496.328
20_RB199,Carangidae,Gnathanodon,speciosus,1,238.109
20_RB199,Carangidae,Gnathanodon,speciosus,1,490.043
20_RB199,Carangidae,Gnathanodon,speciosus,1,460.984
20_RB199,Carangidae,Gnathanodon,speciosus,1,492.377
20_RB199,Carangidae,Gnathanodon,speciosus,1,500.761
20_RB199,Carangidae,Gnathanodon,speciosus,1,543.724
20_RB199,Carcharhinidae,Carcharhinus,coatesi,1,641.56
20_RB199,Elopidae,Elops,hawaiensis,1,901.21
20_RB199,Labridae,Choerodon,cauteroma,1,209.53
20_RB199,Labridae,Choerodon,cauteroma,1,271.048
20_RB199,Labridae,Choerodon,cephalotes,1,217.011
20_RB199,Labridae,Choerodon,cephalotes,1,212.72
20_RB199,Labridae,Choerodon,cephalotes,1,234.864
20_RB199,Labridae,Choerodon,vitta,1,165.668
20_RB199,Lethrinidae,Lethrinus,laticaudis,1,260.325
20_RB199,Lethrinidae,Lethrinus,punctulatus,1,242.178
20_RB199,Lethrinidae,Lethrinus,punctulatus,1,287.291
20_RB199,Lethrinidae,Lethrinus,punctulatus,1,238.987
20_RB199,Mullidae,Upeneus,tragula,1,205.816
20_RB199,Mullidae,Upeneus,tragula,1,221.091
20_RB199,Nemipteridae,Scolopsis,monogramma,1,216.239
20_RB199,Nemipteridae,Pentapodus,porosus,1,207.114
20_RB199,Nemipteridae,Pentapodus,porosus,1,202.56
20_RB199,Pomacanthidae,Chaetodontoplus,duboulayi,1,170.343
20_RB199,Pomacanthidae,Chaetodontoplus,duboulayi,1,196.796
20_RB199,Scombridae,Scomberomorus,spp,1,554.717
20_RB199,Scombridae,Scomberomorus,spp,1,514.928
20_RB199,Serranidae,Epinephelus,bilobatus,1,276.699
20_RB199,Serranidae,Epinephelus,bilobatus,1,289.736
20_RB199,Serranidae,Epinephelus,bilobatus,1,234.765
20_RB199,Serranidae,Epinephelus,coioides,1,587.081
20_RB2,Acanthuridae,Acanthurus,grammoptilus,1,235.448
20_RB2,Acanthuridae,Acanthurus,grammoptilus,1,198.626
20_RB2,Acanthuridae,Acanthurus,grammoptilus,1,196.472
20_RB2,Balistidae,Abalistes,stellatus,1,350.623
20_RB2,Carangidae,Turrum,fulvoguttatum,1,583.599
20_RB2,Carangidae,Atule,mate,1,248.056
20_RB2,Carangidae,Atule,mate,1,230.158
20_RB2,Carangidae,Atule,mate,1,213.635
20_RB2,Carangidae,Atule,mate,1,234.945
20_RB2,Carangidae,Atule,mate,1,184.799
20_RB2,Carangidae,Atule,mate,1,202.015
20_RB2,Carangidae,Atule,mate,1,218.745
20_RB2,Carangidae,Atule,mate,1,237.725
20_RB2,Carangidae,Atule,mate,1,230.614
20_RB2,Carangidae,Atule,mate,1,169.944
20_RB2,Carangidae,Atule,mate,1,181.659
20_RB2,Carangidae,Atule,mate,1,213.061
20_RB2,Carangidae,Atule,mate,1,277.151
20_RB2,Carangidae,Atule,mate,1,330.078
20_RB2,Carangidae,Atule,mate,1,271.816
20_RB2,Carangidae,Atule,mate,1,313.57
20_RB2,Carangidae,Atule,mate,1,243.756
20_RB2,Carangidae,Atule,mate,1,246.442
20_RB2,Carangidae,Atule,mate,1,254.116
20_RB2,Carangidae,Atule,mate,1,273.872
20_RB2,Carangidae,Atule,mate,1,291.185
20_RB2,Carangidae,Atule,mate,1,266.724
20_RB2,Carangidae,Atule,mate,1,267.909
20_RB2,Carangidae,Atule,mate,1,237.422
20_RB2,Carangidae,Atule,mate,1,270.371
20_RB2,Carangidae,Gnathanodon,speciosus,1,559.838
20_RB2,Carangidae,Gnathanodon,speciosus,1,428.129
20_RB2,Carangidae,Gnathanodon,speciosus,1,772.778
20_RB2,Carangidae,Gnathanodon,speciosus,1,638.827
20_RB2,Carangidae,Gnathanodon,speciosus,1,753.105
20_RB2,Carangidae,Gnathanodon,speciosus,1,600.819
20_RB2,Carangidae,Gnathanodon,speciosus,1,944.332
20_RB2,Carangidae,Gnathanodon,speciosus,1,716.751
20_RB2,Carangidae,Gnathanodon,speciosus,1,844.79
20_RB2,Carangidae,Gnathanodon,speciosus,1,723.466
20_RB2,Carangidae,Gnathanodon,speciosus,1,484.034
20_RB2,Chaetodontidae,Heniochus,acuminatus,1,143.08
20_RB2,Chaetodontidae,Heniochus,acuminatus,1,150.736
20_RB2,Echeneidae,Echeneis,naucrates,1,357.642
20_RB2,Haemulidae,Plectorhinchus,flavomaculatus,1,451.634
20_RB2,Haemulidae,Plectorhinchus,gibbosus,1,505.807
20_RB2,Haemulidae,Diagramma,pictum,1,871.533
20_RB2,Haemulidae,Diagramma,pictum,1,593.866
20_RB2,Hemigaleidae,Hemigaleus,australiensis,1,1007.987
20_RB2,Labridae,Choerodon,cauteroma,1,262.121
20_RB2,Labridae,Choerodon,cauteroma,1,314.043
20_RB2,Labridae,Choerodon,cephalotes,1,551.91
20_RB2,Labridae,Anampses,lennardi,1,301.217
20_RB2,Labridae,Choerodon,schoenleinii,1,644.099
20_RB2,Labridae,Choerodon,vitta,1,236.711
20_RB2,Labridae,Choerodon,vitta,1,145.466
20_RB2,Lethrinidae,Lethrinus,lentjan,1,413.469
20_RB2,Lethrinidae,Lethrinus,olivaceus,1,682.427
20_RB2,Lethrinidae,Lethrinus,olivaceus,1,498.486
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,395.857
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,322.705
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,356.395
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,496.691
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,460.505
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,297.347
20_RB2,Lethrinidae,Lethrinus,punctulatus,1,405.278
20_RB2,Lutjanidae,Lutjanus,carponotatus,1,366.799
20_RB2,Lutjanidae,Lutjanus,carponotatus,1,291.923
20_RB2,Lutjanidae,Symphorus,nematophorus,1,498.052
20_RB2,Mullidae,Parupeneus,indicus,1,295.278
20_RB2,Nemipteridae,Scolopsis,monogramma,1,345.858
20_RB2,Pomacanthidae,Chaetodontoplus,duboulayi,1,141.636
20_RB2,Pomacanthidae,Chaetodontoplus,duboulayi,1,146.582
20_RB2,Pomacanthidae,Pomacanthus,sexstriatus,1,272.084
20_RB2,Pomacanthidae,Pomacanthus,sexstriatus,1,297.618
20_RB2,Scaridae,Scarus,ghobban,1,315.224
20_RB2,Scaridae,Scarus,ghobban,1,322.41
20_RB2,Scombridae,Scomberomorus,spp,1,342.092
20_RB2,Serranidae,Chromileptes,altivelis,1,437.169
20_RB2,Serranidae,Epinephelus,bilobatus,1,304.975
20_RB2,Serranidae,Epinephelus,bilobatus,1,261.955
20_RB2,Serranidae,Epinephelus,bilobatus,1,247.253
20_RB2,Serranidae,Epinephelus,bilobatus,1,235.147
20_RB2,Serranidae,Epinephelus,bilobatus,1,229.184
20_RB2,Serranidae,Plectropomus,spp,1,264.72
20_RB2,Serranidae,Plectropomus,spp,1,234.635
20_RB2,Sphyrnidae,Sphyrna,mokarran,1,2190.303
20_RB200,Carangidae,Turrum,gymnostethus,1,239.132
20_RB200,Carcharhinidae,Carcharhinus,coatesi,1,711.499
20_RB200,Haemulidae,Diagramma,pictum,1,332.465
20_RB200,Labridae,Choerodon,cauteroma,1,365.976
20_RB200,Labridae,Choerodon,cauteroma,1,224.412
20_RB200,Labridae,Choerodon,cauteroma,1,246.891
20_RB200,Labridae,Choerodon,cauteroma,1,198.582
20_RB200,Labridae,Choerodon,cephalotes,1,295.699
20_RB200,Labridae,Anampses,lennardi,1,220.461
20_RB200,Labridae,Anampses,lennardi,1,228.182
20_RB200,Labridae,Choerodon,schoenleinii,1,503.261
20_RB200,Lethrinidae,Lethrinus,laticaudis,1,338.304
20_RB200,Lethrinidae,Lethrinus,punctulatus,1,288.452
20_RB200,Lethrinidae,Lethrinus,punctulatus,1,269.209
20_RB200,Lethrinidae,Lethrinus,punctulatus,1,291.794
20_RB200,Lethrinidae,Lethrinus,punctulatus,1,253.852
20_RB200,Lethrinidae,Lethrinus,punctulatus,1,219.311
20_RB200,Lutjanidae,Lutjanus,carponotatus,1,286.548
20_RB200,Lutjanidae,Lutjanus,carponotatus,1,297.62
20_RB200,Monacanthidae,Monacanthus,chinensis,1,201.322
20_RB200,Nemipteridae,Scolopsis,monogramma,1,225.438
20_RB200,Nemipteridae,Scolopsis,monogramma,1,230.587
20_RB200,Pomacanthidae,Chaetodontoplus,duboulayi,1,156.768
20_RB200,Scombridae,Scomberomorus,spp,1,416.25
20_RB200,Scombridae,Scomberomorus,spp,1,442.508
20_RB200,Serranidae,Epinephelus,bilobatus,1,238.646
20_RB200,Serranidae,Epinephelus,bilobatus,1,253.723
20_RB200,Serranidae,Epinephelus,quoyanus,1,246.293
20_RB200,Serranidae,Plectropomus,spp,1,387.074
20_RB200,Siganidae,Siganus,canaliculatus,1,235.544
20_RB200,Tetraodontidae,Feroxodon,multistriatus,1,379.245
20_RB22,Balistidae,Abalistes,stellatus,1,248.64
20_RB22,Carangidae,Turrum,fulvoguttatum,1,262.242
20_RB22,Carangidae,Turrum,fulvoguttatum,1,236.697
20_RB22,Carangidae,Turrum,fulvoguttatum,1,252.533
20_RB22,Carangidae,Turrum,gymnostethus,1,258.185
20_RB22,Carangidae,Turrum,gymnostethus,1,243.479
20_RB22,Carangidae,Turrum,gymnostethus,1,242.719
20_RB22,Carangidae,Turrum,gymnostethus,1,259.367
20_RB22,Carangidae,Turrum,gymnostethus,1,251.444
20_RB22,Carangidae,Turrum,gymnostethus,1,230.629
20_RB22,Carangidae,Atule,mate,1,230.985
20_RB22,Carangidae,Atule,mate,1,234.62
20_RB22,Carangidae,Gnathanodon,speciosus,1,26.96
20_RB22,Hemigaleidae,Hemipristis,elongata,1,1527.209
20_RB22,Labridae,Choerodon,cauteroma,1,391.932
20_RB22,Labridae,Choerodon,cauteroma,1,260.542
20_RB22,Labridae,Choerodon,cauteroma,1,253.168
20_RB22,Labridae,Choerodon,cephalotes,1,52.2
20_RB22,Labridae,Choerodon,cephalotes,1,71.469
20_RB22,Labridae,Choerodon,cephalotes,1,201.163
20_RB22,Labridae,Macropharyngodon,negrosensis,1,33.943
20_RB22,Labridae,Choerodon,schoenleinii,1,298.38
20_RB22,Lethrinidae,Lethrinus,genivittatus,1,44.382
20_RB22,Lethrinidae,Lethrinus,laticaudis,1,245.404
20_RB22,Lethrinidae,Lethrinus,punctulatus,1,228.676
20_RB22,Lethrinidae,Lethrinus,punctulatus,1,254.88
20_RB22,Lethrinidae,Lethrinus,punctulatus,1,255.362
20_RB22,Lethrinidae,Lethrinus,punctulatus,1,249.085
20_RB22,Nemipteridae,Scolopsis,monogramma,1,229.798
20_RB22,Nemipteridae,Pentapodus,porosus,1,86.293
20_RB22,Pomacanthidae,Chaetodontoplus,duboulayi,1,142.029
20_RB22,Scombridae,Scomberomorus,spp,1,484.475
20_RB22,Scombridae,Scomberomorus,spp,1,467.163
20_RB22,Scombridae,Scomberomorus,spp,1,474.714
20_RB22,Serranidae,Epinephelus,bilobatus,1,297.097
20_RB22,Serranidae,Plectropomus,spp,1,413.064
20_RB24,Carangidae,Turrum,fulvoguttatum,1,387.115
20_RB24,Carangidae,Turrum,fulvoguttatum,1,381.59
20_RB24,Carangidae,Gnathanodon,speciosus,1,30.953
20_RB24,Chaetodontidae,Chelmon,marginalis,1,127.537
20_RB24,Echeneidae,Echeneis,naucrates,1,316.956
20_RB24,Labridae,Choerodon,cauteroma,1,364.312
20_RB24,Labridae,Choerodon,cauteroma,1,205.702
20_RB24,Labridae,Choerodon,cauteroma,1,330.481
20_RB24,Labridae,Choerodon,cauteroma,1,231.527
20_RB24,Labridae,Choerodon,cauteroma,1,176.096
20_RB24,Labridae,Choerodon,cephalotes,1,210.808
20_RB24,Labridae,Choerodon,cephalotes,1,242.964
20_RB24,Labridae,Anampses,lennardi,1,194.815
20_RB24,Labridae,Anampses,lennardi,1,181.988
20_RB24,Labridae,Choerodon,schoenleinii,1,437.756
20_RB24,Labridae,Choerodon,vitta,1,67.549
20_RB24,Lethrinidae,Lethrinus,laticaudis,1,374.015
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,272.614
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,254.893
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,228.86
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,255.691
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,247.337
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,229.887
20_RB24,Lethrinidae,Lethrinus,punctulatus,1,260.177
20_RB24,Lutjanidae,Lutjanus,carponotatus,1,305.078
20_RB24,Nemipteridae,Scolopsis,monogramma,1,256.291
20_RB24,Nemipteridae,Pentapodus,porosus,1,51.375
20_RB24,Nemipteridae,Pentapodus,porosus,1,60.472
20_RB24,Pomacanthidae,Chaetodontoplus,duboulayi,1,157.569
20_RB24,Scombridae,Scomberomorus,spp,1,595.197
20_RB24,Scombridae,Scomberomorus,spp,1,598.879
20_RB24,Serranidae,Epinephelus,bilobatus,1,249.371
20_RB24,Serranidae,Epinephelus,bilobatus,1,298.988
20_RB24,Serranidae,Plectropomus,spp,1,432.249
20_RB24,Siganidae,Siganus,canaliculatus,1,238.078
20_RB24,Siganidae,Siganus,canaliculatus,1,207.506
20_RB24,Siganidae,Siganus,canaliculatus,1,237.322
20_RB24,Siganidae,Siganus,canaliculatus,1,254.878
20_RB24,Siganidae,Siganus,canaliculatus,1,222.623
20_RB24,Siganidae,Siganus,canaliculatus,1,216.854
20_RB24,Siganidae,Siganus,canaliculatus,1,228.659
20_RB24,Siganidae,Siganus,canaliculatus,1,226.523
20_RB24,Sphyraenidae,Sphyraena,jello,1,804.187
20_RB24,Stegostomatidae,Stegostoma,tigrinum,1,1265.571
20_RB25,Carangidae,Scomberoides,commersonnianus,1,647.826
20_RB25,Carangidae,Turrum,gymnostethus,1,331.152
20_RB25,Carangidae,Turrum,gymnostethus,1,342.082
20_RB25,Carangidae,Turrum,gymnostethus,1,325.089
20_RB25,Carangidae,Turrum,gymnostethus,1,356.623
20_RB25,Carangidae,Turrum,gymnostethus,1,369.339
20_RB25,Carangidae,Turrum,gymnostethus,1,304.425
20_RB25,Carangidae,Gnathanodon,speciosus,1,47.331
20_RB25,Carangidae,Gnathanodon,speciosus,1,31.113
20_RB25,Carangidae,Gnathanodon,speciosus,1,29.425
20_RB25,Carangidae,Gnathanodon,speciosus,1,28.055
20_RB25,Carangidae,Gnathanodon,speciosus,1,32.429
20_RB25,Carcharhinidae,Carcharhinus,coatesi,1,608.097
20_RB25,Echeneidae,Echeneis,naucrates,1,297.858
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,78.497
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,69.387
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,72.019
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,79.835
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,85.822
20_RB25,Hemiramphidae,Hyporhamphus,spp,1,66.058
20_RB25,Labridae,Choerodon,cauteroma,1,268.611
20_RB25,Labridae,Choerodon,cauteroma,1,248.086
20_RB25,Labridae,Choerodon,cephalotes,1,275.501
20_RB25,Labridae,Choerodon,cyanodus,1,301.545
20_RB25,Labridae,Choerodon,schoenleinii,1,419.916
20_RB25,Lethrinidae,Lethrinus,genivittatus,1,50.025
20_RB25,Lethrinidae,Lethrinus,laticaudis,1,336.277
20_RB25,Lethrinidae,Lethrinus,punctulatus,1,298.148
20_RB25,Lethrinidae,Lethrinus,punctulatus,1,254.892
20_RB25,Lethrinidae,Lethrinus,punctulatus,1,273.573
20_RB25,Lethrinidae,Lethrinus,punctulatus,1,273.316
20_RB25,Lutjanidae,Lutjanus,carponotatus,1,299.247
20_RB25,Lutjanidae,Lutjanus,carponotatus,1,319.799
20_RB25,Mullidae,Parupeneus,indicus,1,284.714
20_RB25,Mullidae,Upeneus,tragula,1,58.767
20_RB25,Nemipteridae,Scolopsis,monogramma,1,308.336
20_RB25,Nemipteridae,Pentapodus,porosus,1,86.305
20_RB25,Nemipteridae,Pentapodus,porosus,1,90.045
20_RB25,Nemipteridae,Pentapodus,porosus,1,90.426
20_RB25,Nemipteridae,Pentapodus,porosus,1,72.212
20_RB25,Nemipteridae,Pentapodus,porosus,1,84.608
20_RB25,Nemipteridae,Pentapodus,porosus,1,80.634
20_RB25,Pomacanthidae,Chaetodontoplus,duboulayi,1,261.847
20_RB25,Pomacanthidae,Chaetodontoplus,duboulayi,1,158.516
20_RB25,Scombridae,Scomberomorus,spp,1,434.57
20_RB25,Serranidae,Epinephelus,bilobatus,1,303.873
20_RB25,Serranidae,Epinephelus,bilobatus,1,241.091
20_RB25,Serranidae,Epinephelus,bilobatus,1,275.248
20_RB25,Serranidae,Plectropomus,spp,1,426.074
20_RB25,Serranidae,Plectropomus,spp,1,562.945
20_RB25,Siganidae,Siganus,canaliculatus,1,210.139
20_RB25,Siganidae,Siganus,canaliculatus,1,259.558
20_RB25,Siganidae,Siganus,canaliculatus,1,259.015
20_RB25,Siganidae,Siganus,canaliculatus,1,264.528
20_RB25,Siganidae,Siganus,canaliculatus,1,244.531
20_RB25,Stegostomatidae,Stegostoma,tigrinum,1,1239.484
20_RB29,Carangidae,Scomberoides,commersonnianus,1,586.322
20_RB29,Carangidae,Atule,mate,1,231.881
20_RB29,Carangidae,Atule,mate,1,234.898
20_RB29,Carangidae,Atule,mate,1,218.896
20_RB29,Carcharhinidae,Carcharhinus,coatesi,1,664.247
20_RB29,Chaetodontidae,Chelmon,marginalis,1,183.985
20_RB29,Chaetodontidae,Chelmon,marginalis,1,163.384
20_RB29,Haemulidae,Diagramma,pictum,1,322.811
20_RB29,Haemulidae,Diagramma,pictum,1,315.893
20_RB29,Haemulidae,Diagramma,pictum,1,326.573
20_RB29,Labridae,Choerodon,cauteroma,1,261.615
20_RB29,Labridae,Choerodon,cauteroma,1,202.584
20_RB29,Labridae,Choerodon,cauteroma,1,395.066
20_RB29,Labridae,Anampses,lennardi,1,245.887
20_RB29,Labridae,Choerodon,schoenleinii,1,383.862
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,248.558
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,250.56
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,217.556
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,252.165
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,266.104
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,259.607
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,276.38
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,253.72
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,263.192
20_RB29,Lethrinidae,Lethrinus,punctulatus,1,269.335
20_RB29,Lutjanidae,Lutjanus,carponotatus,1,283.904
20_RB29,Lutjanidae,Lutjanus,carponotatus,1,277.071
20_RB29,Nemipteridae,Scolopsis,monogramma,1,271.78
20_RB29,Pomacanthidae,Chaetodontoplus,duboulayi,1,178.62
20_RB29,Pomacanthidae,Chaetodontoplus,duboulayi,1,206.666
20_RB29,Scaridae,Scarus,ghobban,1,343.166
20_RB29,Scombridae,Scomberomorus,spp,1,449.156
20_RB29,Scombridae,Scomberomorus,spp,1,427.279
20_RB29,Scombridae,Scomberomorus,spp,1,462.079
20_RB29,Serranidae,Epinephelus,bilobatus,1,231.509
20_RB29,Serranidae,Epinephelus,bilobatus,1,283.024
20_RB29,Serranidae,Epinephelus,bilobatus,1,274.32
20_RB29,Serranidae,Epinephelus,bilobatus,1,352.675
20_RB29,Siganidae,Siganus,canaliculatus,1,248.463
20_RB29,Siganidae,Siganus,canaliculatus,1,236.347
20_RB29,Siganidae,Siganus,canaliculatus,1,232.432
20_RB29,Siganidae,Siganus,canaliculatus,1,268.128
20_RB3,Carangidae,Scomberoides,commersonnianus,1,700.009
20_RB3,Carangidae,Atule,mate,1,195.752
20_RB3,Carangidae,Atule,mate,1,218.922
20_RB3,Carangidae,Atule,mate,1,209.454
20_RB3,Carangidae,Atule,mate,1,195.162
20_RB3,Carcharhinidae,Rhizoprionodon,acutus,1,752.196
20_RB3,Labridae,Choerodon,cauteroma,1,366.631
