Sample,Family,Genus,Species,Count,Length
2018_LAF2_2,Pomacentridae,Acanthochromis,polyacanthus,1,76.854
2018_LAF2_3,Pomacentridae,Acanthochromis,polyacanthus,1,81.805
2018_LAF2_3,Pomacentridae,Acanthochromis,polyacanthus,1,77.847
2018_LAF2_3,Pomacentridae,Acanthochromis,polyacanthus,1,78.413
2018_LAF2_3,Pomacentridae,Acanthochromis,polyacanthus,1,86.133
2018_LAF2_5,Pomacentridae,Acanthochromis,polyacanthus,1,74.045
2018_LAPW1_3,Pomacentridae,Acanthochromis,polyacanthus,1,109.006
2018_LAPW1_3,Pomacentridae,Acanthochromis,polyacanthus,1,95.736
2018_LAPW1_3,Pomacentridae,Acanthochromis,polyacanthus,1,94.98
2018_LAPW1_6,Pomacentridae,Acanthochromis,polyacanthus,1,89.236
2018_LAPW1_6,Pomacentridae,Acanthochromis,polyacanthus,1,85.484
2018_NMAR_3,Pomacentridae,Acanthochromis,polyacanthus,1,84.129
2018_NMAR_3,Pomacentridae,Acanthochromis,polyacanthus,1,87.201
2018_PASC2_5,Pomacentridae,Acanthochromis,polyacanthus,1,99.437
2018_PASC2_5,Pomacentridae,Acanthochromis,polyacanthus,1,94.172
2018_PASC2_5,Pomacentridae,Acanthochromis,polyacanthus,1,106.167
2018_PASC2_5,Pomacentridae,Acanthochromis,polyacanthus,1,97.271
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,82.977
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,90.155
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,79.542
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,100.549
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,98.444
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,106.156
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,96.41
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,101.837
2018_PASC2_6,Pomacentridae,Acanthochromis,polyacanthus,1,98.774
2018_RANSE_3,Pomacentridae,Acanthochromis,polyacanthus,1,81.681
2018_RANSE_3,Pomacentridae,Acanthochromis,polyacanthus,1,103.315
2018_RANSE_3,Pomacentridae,Acanthochromis,polyacanthus,1,82.543
2018_RANSE_3,Pomacentridae,Acanthochromis,polyacanthus,1,80.523
2018_SMAR_1,Pomacentridae,Acanthochromis,polyacanthus,1,92.453
2018_SMAR_4,Pomacentridae,Acanthochromis,polyacanthus,1,83.961
2018_SMAR_5,Pomacentridae,Acanthochromis,polyacanthus,1,86.519
2018_SMAR_5,Pomacentridae,Acanthochromis,polyacanthus,1,82.157
2018_WMNE_2,Pomacentridae,Acanthochromis,polyacanthus,1,85.386
2018_WMNE_4,Pomacentridae,Acanthochromis,polyacanthus,1,89.139
2018_WMNE_4,Pomacentridae,Acanthochromis,polyacanthus,1,79.213
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,93.505
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,90.181
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,89.364
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,72.829
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,87.883
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,84.46
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,68.468
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,71.894
2018_WMNE_5,Pomacentridae,Acanthochromis,polyacanthus,1,86.423
2018a_CAPEB1_2,Pomacentridae,Acanthochromis,polyacanthus,1,79.37884
2018a_CAPEB1_2,Pomacentridae,Acanthochromis,polyacanthus,1,79.37481
2018a_CAPEB1_5,Pomacentridae,Acanthochromis,polyacanthus,1,70.50975
2018a_CAPEB1_5,Pomacentridae,Acanthochromis,polyacanthus,1,70.36238
2018a_CAPEB1_5,Pomacentridae,Acanthochromis,polyacanthus,1,68.668
2018a_EHR1_5,Pomacentridae,Acanthochromis,polyacanthus,1,103.55877
2018a_EHR1_5,Pomacentridae,Acanthochromis,polyacanthus,1,96.59043
2018a_EHR1_5,Pomacentridae,Acanthochromis,polyacanthus,1,94.67665
2018a_EHR1_5,Pomacentridae,Acanthochromis,polyacanthus,1,81.14229
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,97.51322
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,80.55737
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,81.72243
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,98.80597
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,67.38653
2018a_EHR2_1,Pomacentridae,Acanthochromis,polyacanthus,1,77.65917
2018a_EHR3_1,Pomacentridae,Acanthochromis,polyacanthus,1,43.08672
2018a_EHR3_1,Pomacentridae,Acanthochromis,polyacanthus,1,46.68069
2018a_EHR3_1,Pomacentridae,Acanthochromis,polyacanthus,1,48.30156
2018a_EHR3_1,Pomacentridae,Acanthochromis,polyacanthus,1,44.89534
2018a_EHR3_2,Pomacentridae,Acanthochromis,polyacanthus,1,106.33484
2018a_EHR3_4,Pomacentridae,Acanthochromis,polyacanthus,1,113.78052
2018a_WHR1_2,Pomacentridae,Acanthochromis,polyacanthus,1,91.00098
2018_CASS3_3,Serranidae,Epinephelus,polyphekadion,1,643.495
2018_CASS3_4,Serranidae,Epinephelus,polyphekadion,1,478.043
2018_CASS3_6,Serranidae,Epinephelus,polyphekadion,1,464.913
2018_CONIS_2,Serranidae,Epinephelus,polyphekadion,1,489.622
2018_LAF2_3,Serranidae,Epinephelus,polyphekadion,1,401.782
2018_NMAR_2,Serranidae,Epinephelus,polyphekadion,1,492.369
2018_NMAR_3,Serranidae,Epinephelus,polyphekadion,1,328.213
2018_NROB_2,Serranidae,Epinephelus,polyphekadion,1,497.834
2018_SMAR_4,Serranidae,Epinephelus,polyphekadion,1,488.02
2018_SMAR_6,Serranidae,Epinephelus,polyphekadion,1,354.953
2018_EHR2_1,Nemipteridae,Pentapodus,porosus,1,171.076
2018_GIBS1_1,Nemipteridae,Pentapodus,porosus,1,124.248
2018_GIBS1_1,Nemipteridae,Pentapodus,porosus,1,140.204
2018_GIBS1_1,Nemipteridae,Pentapodus,porosus,1,138.105
2018_GIBS1_1,Nemipteridae,Pentapodus,porosus,1,155.484
2018_LAF1_6,Nemipteridae,Pentapodus,porosus,1,141.634
2018a_EHR1_2,Nemipteridae,Pentapodus,porosus,1,80.60707
2018a_EHR1_2,Nemipteridae,Pentapodus,porosus,1,110.96077
2018a_EHR1_2,Nemipteridae,Pentapodus,porosus,1,71.46936
2018a_EHR1_2,Nemipteridae,Pentapodus,porosus,1,102.1827
2018a_EHR2_3,Nemipteridae,Pentapodus,porosus,1,137.32233
2018a_EHR2_4,Nemipteridae,Pentapodus,porosus,1,170.26218
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,167.7308
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,156.55371
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,111.22192
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,105.18099
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,166.27206
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,169.53323
2018a_EHR4_1,Nemipteridae,Pentapodus,porosus,1,168.00413
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,170.7842
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,153.14488
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,162.89907
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,148.51608
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,137.43079
2018a_EHR4_5,Nemipteridae,Pentapodus,porosus,1,161.94392
2018a_EHR4_6,Nemipteridae,Pentapodus,porosus,1,88.88824
2018a_FRESHB1_1,Nemipteridae,Pentapodus,porosus,1,101.59862
2018a_FRESHB1_1,Nemipteridae,Pentapodus,porosus,1,105.28198
2018_SBRO_1,Scaridae,Scarus,prasiognathos,1,268.435
2018_CASS3_1,Pomacentridae,Dischistodus,prosopotaenia,1,161.115
2018_LAF1_6,Pomacentridae,Dischistodus,prosopotaenia,1,50.261
2018_FENW1_5,Scaridae,Scarus,psittacus,1,109.186
2018_FENW1_5,Scaridae,Scarus,psittacus,1,91.653
2018_FENW1_5,Scaridae,Scarus,psittacus,1,111.446
2018_WMNE_5,Scaridae,Scarus,psittacus,1,148.78
2018_WMNE_5,Scaridae,Scarus,psittacus,1,153.012
2018_CASS3_3,Siganidae,Siganus,punctatus,1,298.166
2018_CASS3_3,Siganidae,Siganus,punctatus,1,239.674
2018_CASS3_4,Siganidae,Siganus,punctatus,1,187.324
2018_CASS3_4,Siganidae,Siganus,punctatus,1,186.449
2018_CONIS_2,Siganidae,Siganus,punctatus,1,270.126
2018_CONIS_4,Siganidae,Siganus,punctatus,1,204.848
2018_FENW1_1,Siganidae,Siganus,punctatus,1,298.77
2018_FENW1_1,Siganidae,Siganus,punctatus,1,279.977
2018_FENW1_4,Siganidae,Siganus,punctatus,1,290.334
2018_FENW1_4,Siganidae,Siganus,punctatus,1,323.478
2018_FENW1_5,Siganidae,Siganus,punctatus,1,270.335
2018_FENW1_5,Siganidae,Siganus,punctatus,1,246.566
2018_FENW1_6,Siganidae,Siganus,punctatus,1,271.215
2018_GIBS1_2,Siganidae,Siganus,punctatus,1,133.689
2018_GIBS1_2,Siganidae,Siganus,punctatus,1,167.75
2018_LAF2_2,Siganidae,Siganus,punctatus,1,297.385
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,236.434
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,244.186
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,238.063
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,258.514
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,238.855
2018_LAPW1_4,Siganidae,Siganus,punctatus,1,237.649
2018_LAPW1_6,Siganidae,Siganus,punctatus,1,261.162
2018_LAPW1_6,Siganidae,Siganus,punctatus,1,262.363
2018_LGSE3_1,Siganidae,Siganus,punctatus,1,290.356
2018_LGSE3_1,Siganidae,Siganus,punctatus,1,315.416
2018_NBRO_3,Siganidae,Siganus,punctatus,1,359.3
2018_NBRO_3,Siganidae,Siganus,punctatus,1,331
2018_NBRO_5,Siganidae,Siganus,punctatus,1,373.843
2018_NROB_1,Siganidae,Siganus,punctatus,1,211.767
2018_NROB_3,Siganidae,Siganus,punctatus,1,236.99
2018_NROB_3,Siganidae,Siganus,punctatus,1,222.163
2018_NROB_6,Siganidae,Siganus,punctatus,1,237.006
2018_PASC1_1,Siganidae,Siganus,punctatus,1,203.422
2018_PASC1_1,Siganidae,Siganus,punctatus,1,207.508
2018_PASC1_3,Siganidae,Siganus,punctatus,1,200.879
2018_PASC1_3,Siganidae,Siganus,punctatus,1,182.456
2018_PASC2_4,Siganidae,Siganus,punctatus,1,216.522
2018_PASC2_4,Siganidae,Siganus,punctatus,1,233.78
2018_PASC2_5,Siganidae,Siganus,punctatus,1,214.74
2018_PASC2_5,Siganidae,Siganus,punctatus,1,258.328
2018_PASC2_6,Siganidae,Siganus,punctatus,1,222.545
2018_PASC2_6,Siganidae,Siganus,punctatus,1,221.749
2018_SMAR_1,Siganidae,Siganus,punctatus,1,234.766
2018_SROB_6,Siganidae,Siganus,punctatus,1,257.527
2018_SROB_6,Siganidae,Siganus,punctatus,1,252.938
2018_CASS3_5,Siganidae,Siganus,punctatus,1,203.847
2018_CASS3_5,Siganidae,Siganus,punctatus,1,222.34
2018_WMNE_4,Siganidae,Siganus,punctatus,1,212.748
2018a_CAPEB1_1,Siganidae,Siganus,punctatus,1,186.57168
2018a_CAPEB1_1,Siganidae,Siganus,punctatus,1,198.13276
2018a_CAPEB1_5,Siganidae,Siganus,punctatus,1,193.06893
2018a_CAPEB1_5,Siganidae,Siganus,punctatus,1,193.95662
2018a_WHR1_1,Siganidae,Siganus,punctatus,1,259.58149
2018a_WHR1_1,Siganidae,Siganus,punctatus,1,280.52032
2018a_WHR1_2,Siganidae,Siganus,punctatus,1,203.72932
2018a_WHR1_2,Siganidae,Siganus,punctatus,1,209.54355
2018a_WHR1_3,Siganidae,Siganus,punctatus,1,246.48068
2018a_WHR1_3,Siganidae,Siganus,punctatus,1,225.69745
2018_CONIS_3,Lethrinidae,Lethrinus,punctulatus,1,298.55
2018_CONIS_3,Lethrinidae,Lethrinus,punctulatus,1,343.534
2018_SMAR_6,Lethrinidae,Lethrinus,punctulatus,1,262.384
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,226.897
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,254.116
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,286.679
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,236.92
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,239.658
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,231.054
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,234.866
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,236.633
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,222.586
2018_SROB_5,Lethrinidae,Lethrinus,punctulatus,1,230.885
2018_NBRO_3,Acanthuridae,Acanthurus,pyroferus,1,135.113
2018_SMAR_6,Lutjanidae,Lutjanus,quinquelineatus,1,157.121
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,77.239
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,90.502
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,58.338
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,51.236
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,56.638
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,47.645
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,55.52
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,61.53
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,49.33
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,45.413
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,38.78
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,71.95
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,42.246
2018_SBRO_1,Pomacentridae,Dascyllus,reticulatus,1,53.707
2018_CASS3_6,Pomacentridae,Chrysiptera,rex,1,36.758
2018_CONIS_2,Pomacentridae,Chrysiptera,rex,1,41.649
2018_FENW1_1,Pomacentridae,Chrysiptera,rex,1,35.728
2018_PASC2_2,Pomacentridae,Chrysiptera,rex,1,35.032
2018_PASC2_2,Pomacentridae,Chrysiptera,rex,1,25.354
2018_PASC2_2,Pomacentridae,Chrysiptera,rex,1,32.939
2018_RANSE_5,Pomacentridae,Chrysiptera,rex,1,19.922
2018_RANSE_5,Pomacentridae,Chrysiptera,rex,1,18.519
2018_RANSE_5,Pomacentridae,Chrysiptera,rex,1,17.577
2018_RANSE_5,Pomacentridae,Chrysiptera,rex,1,25.32
2018_CASS3_1,Scaridae,Scarus,rivulatus,1,211.467
2018_CASS3_4,Scaridae,Scarus,rivulatus,1,212.908
2018_CASS3_4,Scaridae,Scarus,rivulatus,1,219.244
2018_CASS3_5,Scaridae,Scarus,rivulatus,1,226.184
2018_CASS3_6,Scaridae,Scarus,rivulatus,1,257.524
2018_CASS3_6,Scaridae,Scarus,rivulatus,1,237.73
2018_CONIS_2,Scaridae,Scarus,rivulatus,1,254.121
2018_CONIS_4,Scaridae,Scarus,rivulatus,1,210.759
2018_FENW1_6,Scaridae,Scarus,rivulatus,1,262.689
2018_GIBPT1_2,Scaridae,Scarus,rivulatus,1,316.577
2018_GIBPT1_6,Scaridae,Scarus,rivulatus,1,179.432
2018_HATP1_2,Lutjanidae,Lutjanus,rivulatus,1,429.957
2018_LAPW1_2,Lutjanidae,Lutjanus,rivulatus,1,286.581
2018_LAPW1_3,Scaridae,Scarus,rivulatus,1,288.729
2018_LAPW1_4,Scaridae,Scarus,rivulatus,1,294.867
2018_LAPW1_4,Lutjanidae,Lutjanus,rivulatus,1,279.848
2018_LAPW1_4,Lutjanidae,Lutjanus,rivulatus,1,237.921
2018_LGSE2_3,Serranidae,Epinephelus,rivulatus,1,227.536
2018_NBRO_1,Lutjanidae,Lutjanus,rivulatus,1,602.053
2018_NBRO_3,Lutjanidae,Lutjanus,rivulatus,1,440.194
2018_NBRO_3,Lutjanidae,Lutjanus,rivulatus,1,591.686
2018_NBRO_3,Lutjanidae,Lutjanus,rivulatus,1,398.662
2018_NBRO_3,Lutjanidae,Lutjanus,rivulatus,1,446.022
2018_NBRO_6,Lutjanidae,Lutjanus,rivulatus,1,549.602
2018_NMAR_6,Lutjanidae,Lutjanus,rivulatus,1,462.523
2018_NROB_1,Lutjanidae,Lutjanus,rivulatus,1,499.613
2018_NROB_3,Scaridae,Scarus,rivulatus,1,252.483
2018_NROB_5,Lutjanidae,Lutjanus,rivulatus,1,426.664
2018_PASC1_1,Scaridae,Scarus,rivulatus,1,277.258
2018_PASC1_3,Scaridae,Scarus,rivulatus,1,181.347
2018_PASC1_3,Scaridae,Scarus,rivulatus,1,154.433
2018_PASC2_4,Scaridae,Scarus,rivulatus,1,162.219
2018_PASC2_4,Scaridae,Scarus,rivulatus,1,119.028
2018_PASC2_4,Scaridae,Scarus,rivulatus,1,119.755
2018_PASC2_5,Scaridae,Scarus,rivulatus,1,121.852
2018_PASC2_5,Scaridae,Scarus,rivulatus,1,222.388
2018_PASC2_6,Scaridae,Scarus,rivulatus,1,190.695
2018_PASC2_6,Scaridae,Scarus,rivulatus,1,214.618
2018_PASC2_6,Scaridae,Scarus,rivulatus,1,186.819
2018_PASC2_6,Scaridae,Scarus,rivulatus,1,158.055
2018_PASC2_6,Scaridae,Scarus,rivulatus,1,185.704
2018_RANSE_2,Scaridae,Scarus,rivulatus,1,246.021
2018_RANSE_3,Scaridae,Scarus,rivulatus,1,229.663
2018_SBRO_1,Lutjanidae,Lutjanus,rivulatus,1,470.645
2018_SBRO_1,Lutjanidae,Lutjanus,rivulatus,1,481.094
2018_SBRO_2,Lutjanidae,Lutjanus,rivulatus,1,515.391
2018_SBRO_2,Lutjanidae,Lutjanus,rivulatus,1,564.673
2018_SBRO_4,Lutjanidae,Lutjanus,rivulatus,1,514.113
2018_SMAR_2,Scaridae,Scarus,rivulatus,1,230.615
2018_SROB_1,Scaridae,Scarus,rivulatus,1,193.601
2018_SROB_1,Scaridae,Scarus,rivulatus,1,169.644
2018_SROB_1,Scaridae,Scarus,rivulatus,1,163.196
2018_SROB_1,Scaridae,Scarus,rivulatus,1,221.584
2018_SROB_4,Scaridae,Scarus,rivulatus,1,204.455
2018_SROB_4,Scaridae,Scarus,rivulatus,1,193.356
2018_WMNE_2,Scaridae,Scarus,rivulatus,1,214.789
2018_WMNE_4,Scaridae,Scarus,rivulatus,1,148.285
2018_WMNE_4,Scaridae,Scarus,rivulatus,1,148.026
2018_WMNE_4,Scaridae,Scarus,rivulatus,1,167.807
2018_WMNE_4,Scaridae,Scarus,rivulatus,1,114.749
2018_WMNE_5,Scaridae,Scarus,rivulatus,1,200.359
2018a_WHR1_2,Scaridae,Scarus,rivulatus,1,222.41727
2018a_WHR1_2,Scaridae,Scarus,rivulatus,1,234.79686
2018a_WHR1_2,Scaridae,Scarus,rivulatus,1,135.0158
2018a_WHR1_2,Scaridae,Scarus,rivulatus,1,135.12484
2018a_WHR1_3,Scaridae,Scarus,rivulatus,1,306.39813
2018_CASS3_3,Serranidae,Aethaloperca,rogaa,1,304.658
2018_CASS3_4,Serranidae,Aethaloperca,rogaa,1,320.755
2018_NBRO_3,Serranidae,Aethaloperca,rogaa,1,255.296
2018_NBRO_3,Serranidae,Aethaloperca,rogaa,1,205.888
2018_NBRO_3,Serranidae,Aethaloperca,rogaa,1,266.583
2018_NBRO_3,Serranidae,Aethaloperca,rogaa,1,178.818
2018_NBRO_5,Serranidae,Aethaloperca,rogaa,1,292.801
2018_NBRO_5,Serranidae,Aethaloperca,rogaa,1,272.278
2018_NROB_2,Serranidae,Aethaloperca,rogaa,1,396.757
2018_NROB_6,Serranidae,Aethaloperca,rogaa,1,284.999
2018_SBRO_1,Serranidae,Aethaloperca,rogaa,1,293.091
2018_SBRO_1,Serranidae,Aethaloperca,rogaa,1,317.101
2018_SBRO_2,Serranidae,Aethaloperca,rogaa,1,167.632
2018_SBRO_3,Serranidae,Aethaloperca,rogaa,1,177.259
2018_SBRO_3,Serranidae,Aethaloperca,rogaa,1,155.32
2018_SBRO_3,Serranidae,Aethaloperca,rogaa,1,249.381
2018_SBRO_3,Serranidae,Aethaloperca,rogaa,1,143.853
2018_SBRO_4,Serranidae,Aethaloperca,rogaa,1,184.096
2018_SBRO_4,Serranidae,Aethaloperca,rogaa,1,137.371
2018_SBRO_4,Serranidae,Aethaloperca,rogaa,1,160.998
2018_SBRO_4,Serranidae,Aethaloperca,rogaa,1,196.611
2018_SBRO_5,Serranidae,Aethaloperca,rogaa,1,305.8
2018_SMAR_5,Serranidae,Aethaloperca,rogaa,1,324.255
2018_SBRO_6,Lethrinidae,Lethrinus,rubrioperculatus,1,278.456
2018_NBRO_3,Scaridae,Scarus,rubroviolaceus,1,99.228
2018_SBRO_2,Scaridae,Scarus,rubroviolaceus,1,202.447
2018_SBRO_3,Scaridae,Scarus,rubroviolaceus,1,266.477
2018_SBRO_3,Scaridae,Scarus,rubroviolaceus,1,209.235
2018_SBRO_3,Scaridae,Scarus,rubroviolaceus,1,189.156
2018_NBRO_6,Scaridae,Scarus,schlegeli,1,208.118
2018_SBRO_1,Scaridae,Scarus,schlegeli,1,201.895
2018_CASS3_1,Labridae,Choerodon,schoenleinii,1,214.026
2018_CASS3_4,Labridae,Choerodon,schoenleinii,1,423.248
2018_CASS3_5,Labridae,Choerodon,schoenleinii,1,185.82
2018_CASS3_6,Labridae,Choerodon,schoenleinii,1,344.492
2018_CONIS_2,Labridae,Choerodon,schoenleinii,1,224.9
2018_CONIS_3,Labridae,Choerodon,schoenleinii,1,442.63
2018_CONIS_4,Labridae,Choerodon,schoenleinii,1,242.578
2018_CONIS_6,Labridae,Choerodon,schoenleinii,1,316.107
2018_FENW1_1,Labridae,Choerodon,schoenleinii,1,312.991
2018_FENW1_4,Labridae,Choerodon,schoenleinii,1,306.846
2018_FENW1_4,Labridae,Choerodon,schoenleinii,1,258.05
2018_FENW1_5,Labridae,Choerodon,schoenleinii,1,474.611
2018_FENW1_6,Labridae,Choerodon,schoenleinii,1,229.732
2018_GIBS1_3,Labridae,Choerodon,schoenleinii,1,348.615
2018_GIBS1_2,Labridae,Choerodon,schoenleinii,1,375.179
2018_GIBS1_3,Labridae,Choerodon,schoenleinii,1,453.8
2018_HATP1_1,Labridae,Choerodon,schoenleinii,1,187.301
2018_HATP1_5,Labridae,Choerodon,schoenleinii,1,357.554
2018_LAF1_2,Labridae,Choerodon,schoenleinii,1,510.686
2018_LAF1_6,Labridae,Choerodon,schoenleinii,1,123.821
2018_LAF2_1,Labridae,Choerodon,schoenleinii,1,275.054
2018_LAF2_2,Labridae,Choerodon,schoenleinii,1,373.66
2018_LAPW1_2,Labridae,Choerodon,schoenleinii,1,348.485
2018_LAPW1_4,Labridae,Choerodon,schoenleinii,1,386.254
2018_LAPW1_4,Labridae,Choerodon,schoenleinii,1,470.207
2018_LAPW1_6,Labridae,Choerodon,schoenleinii,1,364.808
2018_LAPW1_6,Labridae,Choerodon,schoenleinii,1,221.019
2018_LAPW1_6,Labridae,Choerodon,schoenleinii,1,264.313
2018_LGSE2_3,Labridae,Choerodon,schoenleinii,1,395.501
2018_LGSE2_4,Labridae,Choerodon,schoenleinii,1,397.451
2018_LGSE2_5,Labridae,Choerodon,schoenleinii,1,471.342
2018_LGSE3_1,Labridae,Choerodon,schoenleinii,1,413.186
2018_LGSE3_2,Labridae,Choerodon,schoenleinii,1,142.516
2018_LGSE3_2,Labridae,Choerodon,schoenleinii,1,182.663
2018_LGSE3_5,Labridae,Choerodon,schoenleinii,1,187.187
2018_LGSE3_5,Labridae,Choerodon,schoenleinii,1,435.223
2018_LGSE3_6,Labridae,Choerodon,schoenleinii,1,237.588
2018_LGSE3_6,Labridae,Choerodon,schoenleinii,1,314.051
2018_NMAR_2,Labridae,Choerodon,schoenleinii,1,430.01
2018_NROB_3,Labridae,Choerodon,schoenleinii,1,387.115
2018_NROB_4,Labridae,Choerodon,schoenleinii,1,410.548
2018_PASC1_1,Labridae,Choerodon,schoenleinii,1,290.827
2018_PASC1_1,Labridae,Choerodon,schoenleinii,1,387.054
2018_PASC1_3,Labridae,Choerodon,schoenleinii,1,284.638
2018_PASC1_6,Labridae,Choerodon,schoenleinii,1,353.402
2018_PASC2_2,Labridae,Choerodon,schoenleinii,1,349.408
2018_PASC2_4,Labridae,Choerodon,schoenleinii,1,278.276
2018_PASC2_5,Labridae,Choerodon,schoenleinii,1,419.695
2018_RANSE_1,Labridae,Choerodon,schoenleinii,1,425.377
2018_RANSE_2,Labridae,Choerodon,schoenleinii,1,155.65
2018_RANSE_3,Labridae,Choerodon,schoenleinii,1,314.111
2018_RANSE_3,Labridae,Choerodon,schoenleinii,1,277.312
2018_RANSE_6,Labridae,Choerodon,schoenleinii,1,426.268
2018_RANSE_6,Labridae,Choerodon,schoenleinii,1,448.454
2018_RANSE_6,Labridae,Choerodon,schoenleinii,1,368.205
2018_SMAR_2,Labridae,Choerodon,schoenleinii,1,192.182
2018_SMAR_3,Labridae,Choerodon,schoenleinii,1,197.254
2018_SMAR_4,Labridae,Choerodon,schoenleinii,1,429.496
2018_SMAR_5,Labridae,Choerodon,schoenleinii,1,211.165
2018_SROB_1,Labridae,Choerodon,schoenleinii,1,399.82
2018_SROB_4,Labridae,Choerodon,schoenleinii,1,420.799
2018_SROB_6,Labridae,Choerodon,schoenleinii,1,247.417
2018_CASS3_5,Labridae,Choerodon,schoenleinii,1,506.21
2018_WMNE_5,Labridae,Choerodon,schoenleinii,1,371.595
2018_WMNE_6,Labridae,Choerodon,schoenleinii,1,231.084
2018a_CAPEB1_1,Labridae,Choerodon,schoenleinii,1,337.97863
2018a_EHR2_1,Labridae,Choerodon,schoenleinii,1,265.54678
2018a_EHR2_5,Labridae,Choerodon,schoenleinii,1,160.02932
2018a_EHR3_1,Labridae,Choerodon,schoenleinii,1,279.57608
2018a_EHR3_5,Labridae,Choerodon,schoenleinii,1,252.03263
2018a_EHR3_5,Labridae,Choerodon,schoenleinii,1,326.61867
2018a_EHR4_2,Labridae,Choerodon,schoenleinii,1,151.94781
2018a_EHR4_4,Labridae,Choerodon,schoenleinii,1,304.58725
2018a_EHR4_5,Labridae,Choerodon,schoenleinii,1,190.38485
2018a_EHR4_6,Labridae,Choerodon,schoenleinii,1,251.51381
2018a_FRESHB1_1,Labridae,Choerodon,schoenleinii,1,226.48297
2018_NBRO_3,Acanthuridae,Zebrasoma,scopas,1,126.762
2018_NBRO_5,Monacanthidae,Aluterus,scriptus,1,596.416
2018_CASS3_2,Lutjanidae,Lutjanus,sebae,1,288.818
2018_CASS3_2,Lutjanidae,Lutjanus,sebae,1,294.262
2018_RANSE_3,Lutjanidae,Lutjanus,sebae,1,338.315
2018_NBRO_4,Pomacanthidae,Pomacanthus,semicirculatus,1,241.416
2018_FENW1_5,Pomacentridae,Abudefduf,septemfasciatus,1,97.193
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,1,134.457
