Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
52.jpg	      0		558	1854													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.2
52.jpg	      0		421	1348													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			16.7
52.jpg	      0		588	1652													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.9
52.jpg	      0		329	1173													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			13.3
52.jpg	      0		1058	667													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.1
52.jpg	      0		831	1723													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.3
52.jpg	      0		279	942													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			26.9
52.jpg	      0		456	1750													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.7
52.jpg	      0		492	1767													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.1
52.jpg	      0		278	1779													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			57.1
52.jpg	      0		35	1239													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.0
52.jpg	      0		43	1400													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.8
52.jpg	      0		496	998													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			15.3
52.jpg	      0		737	363													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			75.1
52.jpg	      0		124	1312													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			34.0
52.jpg	      0		115	688													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			53.6
52.jpg	      0		947	1381													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.6
52.jpg	      0		358	270													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			80.6
52.jpg	      0		886	1559													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			50.0
52.jpg	      0		458	43													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
52.jpg	      0		445	1364													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			17.6
52.jpg	      0		5	1804													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.3
52.jpg	      0		611	1446													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.3
53.jpg	      0		873	1557													Macroalgae	Drift Algae			Open	80300000			62.6
53.jpg	      0		152	1452													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			57.0
53.jpg	      0		303	1352													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.0
53.jpg	      0		1046	58													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			100.0
53.jpg	      0		428	513													Macroalgae	Drift Algae			Open	80300000			45.8
53.jpg	      0		264	576													Macroalgae	Drift Algae			Open	80300000			46.5
53.jpg	      0		954	707													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			47.5
53.jpg	      0		189	1651													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.9
53.jpg	      0		59	1033													Macroalgae	Drift Algae			Open	80300000			45.3
53.jpg	      0		903	1292													Macroalgae	Drift Algae			Open	80300000			45.1
53.jpg	      0		191	384													Macroalgae	Drift Algae			Open	80300000			65.6
53.jpg	      0		207	1396													Seagrasses	Elliptical Leaves	Halophila sp.	No epiphytes	Open	63600902			49.7
53.jpg	      0		1012	448													Seagrasses	Elliptical Leaves	Halophila sp.	No epiphytes	Open	63600902			67.9
53.jpg	      0		1001	895													Macroalgae	Drift Algae			Open	80300000			44.7
53.jpg	      0		785	1781													Macroalgae	Drift Algae			Open	80300000			78.7
53.jpg	      0		499	968													Macroalgae	Drift Algae			Open	80300000			3.9
53.jpg	      0		223	1598													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.9
53.jpg	      0		528	917													Macroalgae	Drift Algae			Open	80300000			6.6
53.jpg	      0		134	978													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.0
53.jpg	      0		525	491													Macroalgae	Drift Algae			Open	80300000			46.8
53.jpg	      0		798	1503													Macroalgae	Drift Algae			Open	80300000			54.7
53.jpg	      0		714	630													Macroalgae	Drift Algae			Open	80300000			37.6
53.jpg	      0		817	920													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			27.3
53.jpg	      0		630	1235													Macroalgae	Drift Algae			Open	80300000			25.1
53.jpg	      0		171	320													Macroalgae	Drift Algae			Open	80300000			71.8
54.jpg	      0		123	1288													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			62.1
54.jpg	      0		950	1873													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			96.8
54.jpg	      0		862	1859													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			93.1
54.jpg	      0		851	40													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			91.7
54.jpg	      0		491	110													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			83.9
54.jpg	      0		731	719													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.8
54.jpg	      0		992	1589													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.5
54.jpg	      0		986	555													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.1
54.jpg	      0		933	729													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			35.5
54.jpg	      0		550	989													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			10.6
54.jpg	      0		668	755													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.8
54.jpg	      0		30	739													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.3
54.jpg	      0		835	11													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			94.2
54.jpg	      0		311	1169													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			40.1
54.jpg	      0		775	623													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			34.2
54.jpg	      0		273	723													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.9
54.jpg	      0		747	893													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			11.1
54.jpg	      0		1024	1398													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			58.5
54.jpg	      0		647	598													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			34.2
54.jpg	      0		1008	1549													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			69.8
54.jpg	      0		195	1592													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			78.2
54.jpg	      0		111	1800													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
54.jpg	      0		762	437													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.4
54.jpg	      0		324	277													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			73.3
54.jpg	      0		982	1276													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.8
55.jpg	      0		756	105													Macroalgae	Drift Algae			Open	80300000			85.3
55.jpg	      0		222	1753													Substrate	Consolidated (Hard)	Rock		Open	82001002			70.1
55.jpg	      0		243	1575													Macroalgae	Drift Algae			Open	80300000			56.1
55.jpg	      0		985	1211													Substrate	Consolidated (Hard)	Rock		Open	82001002			33.5
55.jpg	      0		1057	13													Macroalgae	Drift Algae			Open	80300000			100.0
55.jpg	      0		785	1152													Substrate	Consolidated (Hard)	Rock		Open	82001002			15.3
55.jpg	      0		221	1851													Substrate	Consolidated (Hard)	Rock		Open	82001002			77.6
55.jpg	      0		935	1361													Substrate	Consolidated (Hard)	Rock		Open	82001002			37.0
55.jpg	      0		438	1651													Substrate	Consolidated (Hard)	Rock		Open	82001002			53.9
55.jpg	      0		335	1768													Substrate	Consolidated (Hard)	Rock		Open	82001002			66.7
55.jpg	      0		412	1314													Macroalgae	Drift Algae			Open	80300000			28.9
55.jpg	      0		622	104													Macroalgae	Drift Algae			Open	80300000			84.7
55.jpg	      0		833	866													Macroalgae	Drift Algae			Open	80300000			25.1
55.jpg	      0		392	1147													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.2
55.jpg	      0		786	42													Macroalgae	Drift Algae			Open	80300000			91.2
55.jpg	      0		590	859													Macroalgae	Drift Algae			Open	80300000			18.8
55.jpg	      0		529	1167													Substrate	Consolidated (Hard)	Rock		Open	82001002			12.5
55.jpg	      0		914	1344													Substrate	Consolidated (Hard)	Rock		Open	82001002			34.6
55.jpg	      0		382	980													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			23.3
55.jpg	      0		754	813													Macroalgae	Drift Algae			Open	80300000			24.9
55.jpg	      0		969	126													Macroalgae	Drift Algae			Open	80300000			88.0
55.jpg	      0		588	1115													Macroalgae	Laminate	Green		Open	80300920			5.6
55.jpg	      0		972	746													Macroalgae	Drift Algae			Open	80300000			41.2
55.jpg	      0		218	1856													Substrate	Consolidated (Hard)	Rock		Open	82001002			78.1
55.jpg	      0		857	1799													Substrate	Consolidated (Hard)	Rock		Open	82001002			67.1
56.jpg	      0		464	752													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			27.6
56.jpg	      0		161	749													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.4
56.jpg	      0		441	1689													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			57.1
56.jpg	      0		22	1695													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.9
56.jpg	      0		226	487													Substrate	Consolidated (Hard)	Cobbles		Open	82001004			57.1
56.jpg	      0		670	387													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			62.1
56.jpg	      0		1045	1416													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			58.3
56.jpg	      0		213	1581													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			54.0
56.jpg	      0		1024	74																					100.0
56.jpg	      0		494	994													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			5.7
56.jpg	      0		33	953													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			43.4
56.jpg	      0		665	661													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.4
56.jpg	      0		949	1487													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			55.7
56.jpg	      0		309	1434													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			38.2
56.jpg	      0		569	1364													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			28.2
56.jpg	      0		234	1310													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.3
56.jpg	      0		269	1348													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.7
56.jpg	      0		321	613													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.1
56.jpg	      0		765	752													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			36.0
56.jpg	      0		723	726													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			35.7
56.jpg	      0		377	1734													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.9
56.jpg	      0		451	1187													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			12.6
56.jpg	      0		722	890													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			24.7
56.jpg	      0		720	965													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			21.1
56.jpg	      0		741	1173													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.7
57.jpg	      0		659	1092													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			12.4
57.jpg	      0		82	1674													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.1
57.jpg	      0		264	1072													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.2
57.jpg	      0		258	204													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			83.8
57.jpg	      0		326	1555													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.6
57.jpg	      0		1049	602													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.2
57.jpg	      0		302	1859													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			71.1
57.jpg	      0		889	490													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.0
57.jpg	      0		988	1007													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.8
57.jpg	      0		863	1070													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			30.9
57.jpg	      0		128	424													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.2
57.jpg	      0		723	1299													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			25.5
57.jpg	      0		636	1663													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			51.8
57.jpg	      0		442	862													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			22.5
57.jpg	      0		321	1143													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			18.4
57.jpg	      0		17	1008													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.1
57.jpg	      0		992	91													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
57.jpg	      0		324	934													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			23.1
57.jpg	      0		453	1108													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			6.1
57.jpg	      0		950	1706													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			66.8
57.jpg	      0		1014	1909													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			85.3
57.jpg	      0		1024	108													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			99.9
57.jpg	      0		150	1599													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			56.0
57.jpg	      0		21	1618													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			64.8
57.jpg	      0		154	1376													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			41.3
58.jpg	      0		311	507													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			32.5
58.jpg	      0		278	1645													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			78.8
58.jpg	      0		907	190													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			73.1
58.jpg	      0		694	380													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			47.4
58.jpg	      0		253	826													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			18.7
58.jpg	      0		1066	417													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			69.0
58.jpg	      0		711	543													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			35.8
58.jpg	      0		570	1884													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			100.0
58.jpg	      0		483	330													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			46.4
58.jpg	      0		348	818													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			9.8
58.jpg	      0		948	1656													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.9
58.jpg	      0		253	734													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			20.5
58.jpg	      0		157	239													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			61.4
58.jpg	      0		507	894													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			8.3
58.jpg	      0		477	1307													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			45.4
58.jpg	      0		123	507													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.8
58.jpg	      0		51	573													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.4
58.jpg	      0		573	1722													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			85.0
58.jpg	      0		340	192													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			60.2
58.jpg	      0		131	976													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			33.3
58.jpg	      0		506	95													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			68.5
58.jpg	      0		222	1211													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.2
58.jpg	      0		169	1516													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			70.1
58.jpg	      0		645	154													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			65.4
58.jpg	      0		583	1278													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			44.3
59.jpg	      0		700	550													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			24.2
59.jpg	      0		79	319													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			60.6
59.jpg	      0		239	1339													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			60.9
59.jpg	      0		555	1176													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			38.3
59.jpg	      0		529	404													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			33.7
59.jpg	      0		556	731													Substrate	Consolidated (Hard)	Rock		Open	82001002			3.2
59.jpg	      0		23	351													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			62.6
59.jpg	      0		257	685													Substrate	Unconsolidated (Soft)	Pebble / Gravel	Biologenic	Open	82001007			28.5
59.jpg	      0		980	197													Substrate	Consolidated (Hard)	Rock		Open	82001002			66.1
59.jpg	      0		338	43													Substrate	Consolidated (Hard)	Rock		Open	82001002			70.1
59.jpg	      0		623	701													Substrate	Consolidated (Hard)	Rock		Open	82001002			8.8
59.jpg	      0		781	1626													Substrate	Consolidated (Hard)	Rock		Open	82001002			82.9
59.jpg	      0		976	512													Substrate	Consolidated (Hard)	Rock		Open	82001002			45.8
59.jpg	      0		852	712													Substrate	Consolidated (Hard)	Rock		Open	82001002			28.2
59.jpg	      0		361	1300													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			53.0
59.jpg	      0		949	1200													Substrate	Consolidated (Hard)	Rock		Open	82001002			54.7
59.jpg	      0		694	950													Substrate	Consolidated (Hard)	Rock		Open	82001002			21.6
59.jpg	      0		77	640													Macroalgae	Globose / Saccate	Brown		Open	80300915			45.9
59.jpg	      0		1062	647													Substrate	Consolidated (Hard)	Rock		Open	82001002			48.6
59.jpg	      0		344	1010													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			30.0
59.jpg	      0		1013	1088													Substrate	Consolidated (Hard)	Rock		Open	82001002			52.3
59.jpg	      0		460	1835													Macroalgae	Filamentous / Filiform	Red	Unknown	Open	80300933			100.0
59.jpg	      0		85	295													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			61.7
59.jpg	      0		337	84													Substrate	Consolidated (Hard)	Rock		Open	82001002			66.5
59.jpg	      0		966	729													Substrate	Consolidated (Hard)	Rock		Open	82001002			38.5
6.jpg	      0		912	1168													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			42.2
6.jpg	      0		671	1881													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			100.0
6.jpg	      0		962	553													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			57.7
6.jpg	      0		662	1341													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			43.0
6.jpg	      0		706	1422													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			52.4
6.jpg	      0		1035	1514													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			77.3
6.jpg	      0		67	1153													Unscorable				Limited	1			59.3
6.jpg	      0		79	1052													Unscorable				Limited	1			54.9
6.jpg	      0		302	614													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			46.1
6.jpg	      0		705	653													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			33.4
6.jpg	      0		92	1470													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			76.6
6.jpg	      0		113	383													Unscorable				Limited	1			77.8
6.jpg	      0		161	1615													Substrate	Consolidated (Hard)	Rock		Open	82001002			84.3
6.jpg	      0		573	976													Substrate	Consolidated (Hard)	Rock		Open	82001002			3.7
6.jpg	      0		1066	1648													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			90.7
6.jpg	      0		565	1546													Macroalgae	Erect Coarse Branching	Brown	Unknown	Open	80300904			64.1
6.jpg	      0		770	40													Seagrasses	Strap-Like Leaves	Posidonia sp.	Epiphytes algae	Open	63600903			98.0
6.jpg	      0		950	452													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			65.0
6.jpg	      0		161	1384													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			64.9
6.jpg	      0		394	1283													Macroalgae	Filamentous / Filiform	Brown		Open	80300931			41.4
6.jpg	      0		655	72													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			92.9
6.jpg	      0		810	151													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			87.6
6.jpg	      0		1005	110													Macroalgae	Erect Fine Branching	Red	Foliose	Open	80300910			99.2
6.jpg	      0		244	188													Unscorable				Limited	1			88.1
6.jpg	      0		949	919													Unscorable				Limited	1			38.9
60.jpg	      0		392	788													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			37.2
60.jpg	      0		668	291													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			82.4
